Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-12.jpg,20/01/2023 15:04:50,0.0059907426723807685,17,0.1080729327293685,0.8839415408232633,6.190789816721863e-05,0.007923612727193587
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-27.jpg,20/01/2023 15:04:57,0.005832170017286699,12,0.07551728119142354,0.9187868783871332,1.518033605114183e-06,0.005694318422077534
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-49.jpg,20/01/2023 15:05:04,0.005901239669340634,14,0.3088358638009855,0.6827043082032885,8.89570817471072e-05,0.008370870336096101
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-59.jpg,20/01/2023 15:05:12,0.005938492434118277,14,0.3123512715101242,0.6674686670303345,8.03960822279372e-05,0.020099671067970743
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-37.jpg,20/01/2023 15:05:19,0.006758653562173533,14,0.03411598822900227,0.9598793685436249,3.637130764185973e-06,0.006001000359122243
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-32.jpg,20/01/2023 15:05:26,0.011516877199796221,6,0.6697956720987955,0.17914354552825293,0.0059166502906009555,0.14514411861697832
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-51.jpg,20/01/2023 15:05:36,0.011692164846435336,2,0.8847454786300659,0.097877386957407,0.0005528550827875733,0.016824292950332165
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-42.jpg,20/01/2023 15:05:42,0.011445017499036376,2,0.857743889093399,0.12515214458107948,0.0036127630155533552,0.013491183519363403
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-37.jpg,20/01/2023 15:05:57,0.00707027476916535,2,0.6827253103256226,0.20107998698949814,0.09872068837285042,0.017474034801125526
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-27.jpg,20/01/2023 15:06:04,0.006980926196501828,12,0.1882279347628355,0.7992242028315862,0.0016266675969139517,0.010921217733994126
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-13.jpg,20/01/2023 15:06:12,0.006970279573382794,13,0.6562330401860751,0.29381188864891344,0.02632869679767352,0.023626392169927176
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-55.jpg,20/01/2023 15:06:19,0.006880508047034049,11,0.8217009184035388,0.15488496494733475,0.001371956831115709,0.022042136844536455
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-04.jpg,20/01/2023 15:06:25,0.006974589999855684,5,0.8902997732162475,0.080077363550663,0.004129173886030913,0.025493676587939263
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-46.jpg,20/01/2023 15:06:32,0.006952717074617571,14,0.5483209405626569,0.4021600921239172,0.03231547490992982,0.01720349783343928
