Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-32.jpg,11/01/2023 10:12:51,0.0062398363335249354,4,0.13742238096892834,0.8564755171537399,7.750764211778005e-06,0.006094354554079473
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-24.jpg,11/01/2023 10:12:56,0.005819599032545979,8,0.02417324553243816,0.9720036834478378,6.363350841809279e-07,0.0038224186282604933
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-32.jpg,11/01/2023 10:13:00,0.0058113172635934265,10,0.02993863308802247,0.963210380077362,2.479933490917574e-06,0.006848518922924996
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-40.jpg,11/01/2023 10:13:05,0.005793621303618345,6,0.07070034525046746,0.9174768924713135,1.4657564558244e-05,0.01180810776228706
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-47.jpg,11/01/2023 10:13:10,0.005880925366102609,11,0.054142925549637184,0.9409925504164263,1.9925447712797575e-06,0.004862521372904832
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-55.jpg,11/01/2023 10:13:15,0.0062058149046946625,16,0.12887384416535497,0.8620542213320732,1.139363055102649e-05,0.009060548327397555
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-02.jpg,11/01/2023 10:13:20,0.005954457851318956,15,0.12385989502072334,0.8676370898882548,4.043011690097835e-06,0.008498981375767774
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-10.jpg,11/01/2023 10:13:25,0.005860408535257722,19,0.0764894489394991,0.9184432123836718,3.9064242729948185e-06,0.0050634231822761265
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-18.jpg,11/01/2023 10:13:30,0.005828727023235626,10,0.103431389760226,0.8927836000919342,2.2876599388155228e-06,0.0037827268941474485
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-25.jpg,11/01/2023 10:13:36,0.005809111964641457,21,0.024735146867377416,0.9705222447713217,1.128861522185313e-06,0.004741468755084844
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-33.jpg,11/01/2023 10:13:41,0.005809955844049605,12,0.0469367348899444,0.9429091016451517,1.0200558882900168e-05,0.010143947845790535
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-41.jpg,11/01/2023 10:13:45,0.005796948261090158,9,0.04920961376693514,0.9409957660569085,3.7305814859994116e-06,0.009790906320429511
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-32.jpg,11/01/2023 10:13:50,0.005782158123146123,13,0.020113705155941155,0.9757952735974238,3.63968791379403e-07,0.0040906569562279265
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-40.jpg,11/01/2023 10:13:55,0.00576913463008984,13,0.04936674700846311,0.9458357049868658,1.1106560942053534e-06,0.004796430823402121
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-48.jpg,11/01/2023 10:14:01,0.005755348262875122,18,0.11089905263442132,0.8764090504911211,1.2468694001042969e-05,0.01267941509663236
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-55.jpg,11/01/2023 10:14:05,0.005772687722873955,4,0.02600001310929656,0.9707053601741791,2.8967095744292237e-07,0.0032943430123850703
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-03.jpg,11/01/2023 10:14:10,0.005918176420141797,16,0.1516514637887667,0.8393684849143028,2.977989697355831e-05,0.008950273974406286
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-10.jpg,11/01/2023 10:14:15,0.005836872805521824,14,0.04487645014056137,0.9500143613134112,1.1261186756428287e-06,0.0051080666682017705
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-18.jpg,11/01/2023 10:14:21,0.005792249672299592,20,0.10334524376310128,0.883294926583767,1.1267368728706818e-05,0.013348572060203878
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-25.jpg,11/01/2023 10:14:26,0.0057244781806574776,13,0.03946164336342078,0.954115629196167,9.272701897946088e-07,0.006421799180456079
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-33.jpg,11/01/2023 10:14:31,0.0057659919396900695,21,0.12165420534451446,0.8721395688397544,1.861844905465524e-05,0.006187597530828471
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-41.jpg,11/01/2023 10:14:36,0.0057700746671667654,14,0.06752695741930179,0.9184138178825378,1.607871752591044e-05,0.014043144499217826
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-49.jpg,11/01/2023 10:14:42,0.005778645977198161,22,0.039161983115429226,0.9472870366139845,1.6757310644715577e-05,0.01353421753314747
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-07.jpg,11/01/2023 10:14:47,0.005915126115030713,16,0.03925286384765059,0.9469211176037788,1.23085366379172e-05,0.013813712707449787
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-15.jpg,11/01/2023 10:14:51,0.005900621299699515,5,0.022560485079884528,0.9727499961853028,6.191093973484385e-07,0.004688910953700542
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-22.jpg,11/01/2023 10:14:56,0.005910983195862881,11,0.05954584121361261,0.9281552704897794,1.1901449015154371e-05,0.012286977042457958
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-29.jpg,11/01/2023 10:15:01,0.005969889842009751,15,0.06671942000587781,0.9259435296058655,1.9646683955443223e-05,0.007317411076898376
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-37.jpg,11/01/2023 10:15:06,0.006109906280746666,10,0.10046886391937733,0.8913835048675537,3.8631866228655555e-06,0.008143761550309136
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-44.jpg,11/01/2023 10:15:12,0.005917347668824085,21,0.06417188296715419,0.9281074234417507,9.449426388961174e-06,0.007711231863747041
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-51.jpg,11/01/2023 10:15:17,0.0059250220971310535,14,0.07963094301521778,0.9140994846820831,1.084469328053014e-05,0.006258731335475537
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-59.jpg,11/01/2023 10:15:22,0.005935340581540627,14,0.05275615344622305,0.9402493706771305,5.237380784300123e-06,0.006989237220425691
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-07.jpg,11/01/2023 10:15:27,0.005950052447127603,9,0.06993191958301598,0.916312230957879,2.357178388163245e-05,0.01373227768474155
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-14.jpg,11/01/2023 10:15:32,0.005919032278807949,10,0.03323903363198042,0.9597927749156951,2.1655521607044648e-06,0.006965990597382188
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-22.jpg,11/01/2023 10:15:38,0.005929378761058501,21,0.04058425412291572,0.9481448956898281,9.308045516068627e-06,0.011261543469680916
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-13.jpg,11/01/2023 10:15:43,0.005982043343799312,14,0.07176846917718649,0.9149628749915532,4.55353458651077e-05,0.013223154010899765
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-21.jpg,11/01/2023 10:15:48,0.005948053187146492,13,0.04321481917913143,0.9515246061178354,9.662515153125312e-07,0.005259594414383173
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-29.jpg,11/01/2023 10:15:52,0.005931447855485237,6,0.02326158806681633,0.97310671210289,2.746393808668775e-07,0.003631394007243216
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-36.jpg,11/01/2023 10:15:57,0.006016397203635155,15,0.15902735032141208,0.8346003790696462,2.9704122299587353e-05,0.00634256170838905
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-44.jpg,11/01/2023 10:16:02,0.00588393672649701,10,0.04385055522434413,0.950699657201767,7.737427205256609e-06,0.005442073196172739
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-51.jpg,11/01/2023 10:16:08,0.005816429547793677,22,0.19102745833383364,0.7914662862365897,0.0013571125677406765,0.016149146313017063
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-59.jpg,11/01/2023 10:16:13,0.005791314378578699,10,0.052340461127460006,0.9397765219211578,8.397582071211218e-05,0.007799019059166312
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-06.jpg,11/01/2023 10:16:18,0.00591600483106067,19,0.07582884977914785,0.9150039224248183,4.0660634985107735e-05,0.009126578212568634
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-14.jpg,11/01/2023 10:16:24,0.005825493651596005,20,0.04576018173247576,0.9448096573352813,1.2153488995636508e-05,0.009418002609163523
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-22.jpg,11/01/2023 10:16:29,0.005846841106074133,15,0.029405722146232924,0.963988737265269,2.366264853511287e-06,0.006603174190968275
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-30.jpg,11/01/2023 10:16:35,0.005850114788798243,19,0.025588972199904293,0.9668221379581251,1.4224317031843576e-06,0.007587461560768516
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-21.jpg,11/01/2023 10:16:41,0.005818599521165484,25,0.02663406476378441,0.9624395680427551,6.3411358576104246e-06,0.01092001236975193
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-29.jpg,11/01/2023 10:16:48,0.005802147915910974,25,0.08104719512164593,0.9064793491363525,1.5060832328472156e-05,0.012458384152050712
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-36.jpg,11/01/2023 10:16:53,0.005791471342511058,25,0.04387514881789684,0.9425405740737915,1.0141458840280393e-05,0.01357413207180798
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-43.jpg,11/01/2023 10:17:00,0.005777993565773968,25,0.060553239732980726,0.9336329770088195,4.9747808952815834e-06,0.005808809027075768
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-51.jpg,11/01/2023 10:17:06,0.00593978406605376,25,0.20828211643354735,0.7844703900814056,1.2710922010228388e-05,0.007234783765733849
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-58.jpg,11/01/2023 10:17:12,0.005932420486178937,25,0.1013315625488758,0.8890889763832093,1.738481298161787e-05,0.009562082942575217
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-06.jpg,11/01/2023 10:17:18,0.005895755267374792,25,0.28950453132390974,0.7042092740535736,1.5092819393099618e-05,0.006271109243941786
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-13.jpg,11/01/2023 10:17:25,0.005953973294320124,25,0.16286933659488567,0.8287529063224792,2.0218909207869727e-05,0.008357535110428103
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-21.jpg,11/01/2023 10:17:32,0.005943296114241014,25,0.09988851353526115,0.8928700423240662,1.5049243493194809e-05,0.0072263925382924366
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-29.jpg,11/01/2023 10:17:39,0.005934028068450891,25,0.028947147317230703,0.9586670970916749,6.605219814446173e-06,0.01237914364784956
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-36.jpg,11/01/2023 10:17:46,0.0059361612646969385,25,0.03401379816234112,0.9548955011367798,6.1984651335933445e-06,0.011084493109956383
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-29.jpg,11/01/2023 10:17:53,0.005816212789814623,25,0.07194592881947756,0.9086654949188232,2.411975988543702e-05,0.019364466585975605
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-37.jpg,11/01/2023 10:18:00,0.005796900732968964,25,0.0791654909402132,0.8987743639945984,3.627184436027164e-05,0.022023878060281277
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-44.jpg,11/01/2023 10:18:06,0.005809962981058598,25,0.07366251066327095,0.9195321226119995,5.935192491630659e-06,0.006799454433785285
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-51.jpg,11/01/2023 10:18:13,0.005832665103806856,25,0.22023954130709172,0.7717343699932099,0.0002108602353473543,0.007815221855416894
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-59.jpg,11/01/2023 10:18:19,0.0059903164860643805,25,0.3623084568977356,0.6270297533273697,0.00023415342128259908,0.010427630180492998
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-07.jpg,11/01/2023 10:18:25,0.0059443748729314915,25,0.24922432392835617,0.7442241764068603,7.684511034312891e-05,0.006474646450951696
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-14.jpg,11/01/2023 10:18:31,0.005950122194590464,25,0.2153356483578682,0.7763795638084412,0.00019100498708212398,0.00809377348050475
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-21.jpg,11/01/2023 10:18:37,0.005932212284576872,25,0.22682137668132782,0.7642664778232574,0.00017990158856264315,0.008732254533097148
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-29.jpg,11/01/2023 10:18:44,0.0059573043432629025,25,0.2123686684668064,0.7796538150310517,0.00018720994020371862,0.007790305358357727
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-37.jpg,11/01/2023 10:18:50,0.005942766777345207,25,0.11138653956353664,0.8795414757728577,9.066350137800328e-05,0.008981336057186127
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-45.jpg,11/01/2023 10:18:56,0.0059265956202468805,25,0.06881255760788918,0.9234240317344665,2.789235652926436e-05,0.007735508680343628
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-36.jpg,11/01/2023 10:19:02,0.005948545634388772,25,0.03091420341283083,0.9540263366699219,1.946808730281191e-05,0.01503999751061201
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-44.jpg,11/01/2023 10:19:09,0.005921272137587706,25,0.02930442894779844,0.9546585607528687,1.6123615041578886e-05,0.016020894795656205
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-51.jpg,11/01/2023 10:19:15,0.005894058713360876,24,0.10076065089864035,0.879262201488018,1.5687762390005995e-05,0.019961463690675824
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-59.jpg,11/01/2023 10:19:21,0.005923387871857206,25,0.17081774164445312,0.8183762097358703,8.530781308011938e-06,0.010797501474862657
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-11-06.jpg,11/01/2023 10:19:27,0.005770921257808385,25,0.09754842698574066,0.8887708866596222,1.1181303552803001e-05,0.013669496811926364
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-10.jpg,11/01/2023 10:19:33,0.005839745676362865,25,0.040593274561688306,0.9472429847717285,7.232316209779821e-06,0.012156525374884842
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-18.jpg,11/01/2023 10:19:40,0.005798016650023507,25,0.05147793242103944,0.9261228203773498,2.225229937485232e-05,0.022376999358239117
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-25.jpg,11/01/2023 10:19:46,0.005769390991457048,25,0.034037339836359023,0.9490059518814087,8.57745299981616e-06,0.016948113346348777
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-32.jpg,11/01/2023 10:19:52,0.005852112360577174,25,0.04119036741554737,0.9392046618461609,1.5418551483890042e-05,0.019589555114507676
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-39.jpg,11/01/2023 10:19:58,0.005758141116807857,25,0.06777113515883684,0.9146903419494629,1.1382213986825774e-05,0.01752712748622777
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-47.jpg,11/01/2023 10:20:05,0.005727544318004753,25,0.051209230124950406,0.9306951260566712,1.3616827876301585e-05,0.018082043857678153
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-54.jpg,11/01/2023 10:20:11,0.005746157287893581,25,0.054870823696255684,0.9276914119720459,1.1201696024727425e-05,0.01742655362933874
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-02.jpg,11/01/2023 10:20:17,0.005771257413646411,25,0.08346466287970543,0.8963649296760559,1.5522219143854073e-05,0.020154881266353186
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-10.jpg,11/01/2023 10:20:24,0.005779906020754409,25,0.025129024274647235,0.9540222907066345,1.3125926798238652e-05,0.020835555531084536
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-18.jpg,11/01/2023 10:20:30,0.005805516165622255,25,0.022503638938069344,0.9541397571563721,1.0076733688038075e-05,0.023346510380506516
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-25.jpg,11/01/2023 10:20:36,0.005820733985286045,25,0.01886215787380934,0.9609322071075439,1.0915315942838789e-05,0.0201947133988142
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-17.jpg,11/01/2023 10:20:42,0.005823509855472466,25,0.019569254964590072,0.9603693890571594,8.291136255138554e-06,0.02005307774990797
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-25.jpg,11/01/2023 10:20:49,0.005811721691701522,24,0.023918826909114916,0.9526867071787516,8.652339677913309e-06,0.023385799955576658
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-33.jpg,11/01/2023 10:20:55,0.00577956968779909,25,0.023454429097473622,0.9543406534194946,7.29461759874539e-06,0.022197624184191227
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-40.jpg,11/01/2023 10:21:01,0.005837673678819356,25,0.06472226314246654,0.9108474588394165,1.604096338269301e-05,0.0244142435118556
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-47.jpg,11/01/2023 10:21:08,0.005863226533590668,25,0.048659551840974015,0.9323914313316345,1.2906750862384797e-05,0.018936100639402865
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-55.jpg,11/01/2023 10:21:14,0.005840667333577737,25,0.09185225903987884,0.8923569798469544,1.2639026000499258e-05,0.01577813042109483
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-02.jpg,11/01/2023 10:21:20,0.005816147693351987,25,0.07419465024024248,0.9070224770903588,6.931253997186416e-06,0.018775937093924604
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-10.jpg,11/01/2023 10:21:26,0.005851183863449933,25,0.053394228033721444,0.9248188948631286,1.0641947687872743e-05,0.02177623603492975
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-18.jpg,11/01/2023 10:21:33,0.005863539217013672,25,0.017112620547413825,0.9645100569725037,8.058994626480854e-06,0.01836926531046629
