Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-45.jpg,20/01/2023 15:04:27,0.0056942963727874,17,0.1475004368626019,0.843203555135166,3.9032588141057166e-05,0.0092569791141774
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-53.jpg,20/01/2023 15:04:34,0.00565070674088,5,0.3460107391922065,0.6521685779094696,1.4276217824678857e-06,0.0018192576871342
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-02.jpg,20/01/2023 15:04:42,0.0067650504637355,11,0.0847529933195222,0.902702575380152,7.964585311357603e-06,0.01253647020084
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-12.jpg,20/01/2023 15:04:50,0.0059907426723807,17,0.1080729327293685,0.8839415408232633,6.190789816721863e-05,0.0079236127271935
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-27.jpg,20/01/2023 15:04:57,0.0058321700172866,12,0.0755172811914235,0.9187868783871332,1.518033605114183e-06,0.0056943184220775
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-49.jpg,20/01/2023 15:05:04,0.0059012396693406,14,0.3088358638009855,0.6827043082032885,8.89570817471072e-05,0.0083708703360961
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-59.jpg,20/01/2023 15:05:12,0.0059384924341182,14,0.3123512715101242,0.6674686670303345,8.03960822279372e-05,0.0200996710679707
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-37.jpg,20/01/2023 15:05:19,0.0067586535621735,14,0.0341159882290022,0.9598793685436248,3.637130764185973e-06,0.0060010003591222
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-32.jpg,20/01/2023 15:05:26,0.0115168771997962,6,0.6697956720987955,0.1791435455282529,0.0059166502906009,0.1451441186169783
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-51.jpg,20/01/2023 15:05:36,0.0116921648464353,2,0.8847454786300659,0.097877386957407,0.0005528550827875,0.0168242929503321
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-42.jpg,20/01/2023 15:05:42,0.0114450174990363,2,0.857743889093399,0.1251521445810794,0.0036127630155533,0.0134911835193634
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-37.jpg,20/01/2023 15:05:57,0.0070702747691653,2,0.6827253103256226,0.2010799869894981,0.0987206883728504,0.0174740348011255
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-27.jpg,20/01/2023 15:06:04,0.0069809261965018,12,0.1882279347628355,0.7992242028315862,0.0016266675969139,0.0109212177339941
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-13.jpg,20/01/2023 15:06:12,0.0069702795733827,13,0.6562330401860751,0.2938118886489134,0.0263286967976735,0.0236263921699271
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-55.jpg,20/01/2023 15:06:19,0.006880508047034,11,0.8217009184035388,0.1548849649473347,0.0013719568311157,0.0220421368445364
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-04.jpg,20/01/2023 15:06:25,0.0069745899998556,5,0.8902997732162475,0.080077363550663,0.0041291738860309,0.0254936765879392
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-46.jpg,20/01/2023 15:06:32,0.0069527170746175,14,0.5483209405626569,0.4021600921239172,0.0323154749099298,0.0172034978334392
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-23.jpg,20/01/2023 15:34:22,0.0107044139499103,4,0.800399050116539,0.145321624353528,0.0146205940982326,0.0396587690338492
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-27-01.jpg,20/01/2023 15:34:31,0.0119479712695331,3,0.8271272381146749,0.1386001718540986,0.0115730413235723,0.0226995485524336
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-40.jpg,20/01/2023 16:04:46,0.0071080931291487,1,0.0546248145401477,0.9390594959259032,3.744341711353627e-06,0.0063119889236986
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-38-44.jpg,20/01/2023 17:03:53,0.0056744836793276,25,0.0210495728296026,0.972966079711914,8.134822819556575e-06,0.0059762083084825
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-12.jpg,20/01/2023 17:04:04,0.005630156708049,24,0.0622978445608168,0.9190409431854883,1.618375425967618e-05,0.0186450278464083
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-38-53.jpg,20/01/2023 17:04:14,0.0056258600873189,25,0.0503128238697354,0.9382133316993714,9.176754392336006e-06,0.011464647230023
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-03.jpg,20/01/2023 17:04:24,0.0056030565744909,25,0.0843965504877269,0.902839584350586,1.987759208633043e-05,0.0127439886932927
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-38-26.jpg,20/01/2023 17:04:36,0.0057698481421783,23,0.0936199065459811,0.889931321144104,1.2688968025825691e-05,0.016436088804849
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-58.jpg,20/01/2023 17:04:47,0.0057194509472647,25,0.2694698733091356,0.7228364783525467,1.5174259890500251e-05,0.0076784792961552
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-38-35.jpg,20/01/2023 17:04:57,0.0057181465804008,21,0.1018947772681713,0.8807786646343413,0.000102594900159,0.0172239545666213
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-49.jpg,20/01/2023 17:05:07,0.0056499921483868,21,0.0637796428054571,0.9221448728016444,8.46315151106648e-06,0.0140670382856374
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-40.jpg,20/01/2023 17:05:18,0.0056436068119019,24,0.096336342256363,0.8892249924441179,4.8021590375313394e-06,0.0144338647254092
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-30.jpg,20/01/2023 17:05:31,0.0056582587517893,25,0.0946241473406553,0.8881470215320587,1.7299474470049426e-05,0.0172115228709299
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-21.jpg,20/01/2023 17:05:42,0.0056299718195144,25,0.157111964179939,0.8365117144584656,9.690203045715634e-06,0.0063666244756098
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-11.jpg,20/01/2023 17:05:52,0.0082448784722015,1,0.9943228960037231,0.0056751929223537,1.2560854578680392e-09,1.909144202727475e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-39.jpg,20/01/2023 17:06:01,0.007206117556003,4,0.9745162725448608,0.025462783378316,5.463659009663502e-07,2.0373928067062917e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-34-26.jpg,20/01/2023 17:06:36,0.0070742591551955,6,0.7767461637655894,0.1729538217186927,0.0199714511594114,0.0303285572833071
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-59.jpg,20/01/2023 17:06:49,0.0071211290768242,12,0.8172400991121928,0.1103589286406834,0.0302430716110393,0.0421579150327791
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-49.jpg,20/01/2023 17:06:58,0.0070448987680475,5,0.8515647172927856,0.1457756578922271,0.0007758601855096,0.0018837872981876
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-34-36.jpg,20/01/2023 17:07:07,0.0071564723013718,2,0.9177575409412384,0.0795169658958911,0.0015970278182066,0.0011284290230832
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-30.jpg,20/01/2023 17:07:15,0.0074401232205774,3,0.684266688923041,0.3156784112604024,1.3083949852443766e-06,5.3605358083741775e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-21.jpg,20/01/2023 17:07:21,0.0077343895283006,3,0.9649704496065776,0.0346028761317332,3.3806276178438566e-05,0.0003928289049023
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-34-44.jpg,20/01/2023 17:33:26,0.00726639466489134,1,0.8617589473724365,0.12890814244747162,0.005402504000812769,0.003930353093892336
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-02.jpg,20/01/2023 17:33:43,0.008544706590905553,7,0.964801916054317,0.03461512763585363,4.710533747810862e-06,0.0005782208641319032
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-31-02.jpg,20/01/2023 17:35:28,0.007994069551592863,1,0.8814619183540344,0.11853806674480438,0.0,1.9312441670277546e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-43.jpg,20/01/2023 17:35:36,0.005915733110520826,15,0.09205289942522844,0.9035353422164917,6.920918447879861e-06,0.0044048306609814365
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-29-49.jpg,20/01/2023 17:35:46,0.005742923647868906,15,0.13941831967482965,0.8557603518168132,2.1486971828651077e-07,0.00482112832058223
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-31-11.jpg,20/01/2023 17:35:59,0.0057819179168365304,2,8.116450658235408e-07,0.9999991655349731,0.0,2.1616997385135072e-31
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-52.jpg,20/01/2023 17:36:09,0.0058513086140456584,23,0.31300008155715864,0.6782967490346535,5.188322874662686e-05,0.008651298545032198
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-24.jpg,20/01/2023 17:36:23,0.006118388234254629,11,0.5305795442651619,0.4567981186238202,3.691071928813024e-05,0.012585431374180767
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-06.jpg,20/01/2023 17:36:41,0.005807147175301936,10,0.05342632858082652,0.9258152067661285,3.1286477906178334e-05,0.020727179106324913
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-31-20.jpg,20/01/2023 17:36:51,0.006019818732948635,8,0.14631717558950186,0.8469806015491486,8.203611389756578e-05,0.006620192128480085
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-25.jpg,20/01/2023 17:37:02,0.006436032210750165,1,0.06652384251356125,0.9209820032119751,0.00017118478717748076,0.012322960421442986
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-35.jpg,20/01/2023 17:37:12,0.0066045144623298755,4,0.774353489279747,0.1727067455649376,0.03868064482230693,0.014259151881560683
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-33-58.jpg,20/01/2023 17:37:21,0.006682092967644676,1,0.7606784701347351,0.11649323999881744,0.11204858869314194,0.010779689997434616
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-53.jpg,20/01/2023 17:37:48,0.009541362283722191,3,0.8664416670799255,0.11684353152910869,0.0018971303476102246,0.01481767138466239
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-35-03.jpg,20/01/2023 17:37:57,0.009559033105021392,1,0.8663268089294434,0.11050499975681305,0.014724303036928177,0.008443808183073997
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-33-48.jpg,20/01/2023 17:38:06,0.013954222187644305,4,0.43912187591195107,0.540120791643858,0.00012117218227558624,0.0206361529417336
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-07.jpg,20/01/2023 17:38:22,0.006776473069104407,4,0.4864375963807106,0.3864738531410694,0.10360454687543097,0.02348402258940041
