Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-06.jpg,27/02/2023 15:52:52,0.0060482391726881584,25,0.597983434081916,0.002038314133730906,0.3999779300550631,3.164717750990621e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-56.jpg,27/02/2023 15:53:03,0.00609027210331512,25,0.4751482331752777,0.41818186283111575,0.09169464824255556,0.014975260932696983
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-17.jpg,27/02/2023 15:53:13,0.006086203518415876,25,0.9419092178344727,0.05473210016265512,0.0030828716041378357,0.0002758225500028289
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-26.jpg,27/02/2023 15:53:26,0.006068716306819085,25,0.9321838235855102,0.06435384490527213,0.003002766549284388,0.00045956899134438347
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-35.jpg,27/02/2023 15:53:42,0.006069433816449125,25,0.1984250547582087,0.001610909223866336,0.7999637619929854,2.5902811236902715e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-44.jpg,27/02/2023 15:53:57,0.006070245278445365,25,0.8312617264436313,0.01055151825460833,0.1581776592827373,9.10194083311643e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-17.jpg,27/02/2023 15:54:14,0.006070553489291688,25,0.3162969022989273,0.5909560537338256,0.06657618523575365,0.026170847022440283
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-54.jpg,27/02/2023 15:54:26,0.006078083390434407,25,0.6801575291156768,0.29399233624339105,0.02047241906999261,0.005377725371645283
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-36-37.jpg,27/02/2023 15:54:38,0.006106980262742683,3,0.801791767279307,0.1930431698759397,0.005024799087550491,0.0001402632969984552
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-36-19.jpg,27/02/2023 15:54:48,0.006001075866688616,12,0.4468602240085602,0.5428596064448357,0.009074448142200708,0.0012057173128899497
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-37-14.jpg,27/02/2023 15:54:57,0.006055894586458869,4,0.3414134979248047,0.5082475319504738,0.13987427111715078,0.010464687773492187
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-36-55.jpg,27/02/2023 15:55:03,0.006002430703952755,3,0.6259155869483948,0.36506455143292743,0.00860651209950447,0.00041336382855661213
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-36-46.jpg,27/02/2023 15:55:10,0.0060330185675003655,2,0.3326627165079117,0.4482728987932205,0.21490436047315598,0.004160014563240111
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-37-05.jpg,27/02/2023 15:55:17,0.006042854654551857,12,0.5556333313385645,0.438898582632343,0.0049415208923164755,0.0005265637907238366
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-37-33.jpg,27/02/2023 15:55:24,0.006037192940079516,11,0.633885692466389,0.34180040657520294,0.02313269107517871,0.0011812262964667752
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-37-43.jpg,27/02/2023 15:55:35,0.0060294579266519715,14,0.32266032163585934,0.41451794121946606,0.25819527224770616,0.004626460656124566
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-36-28.jpg,27/02/2023 15:55:43,0.006043841796307097,17,0.5651266960536733,0.42696652868214774,0.006987698420690482,0.0009190814406097428
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-14-36/2023-02-27-14-36-11.jpg,27/02/2023 15:55:50,0.005966242575245058,13,0.511904042500716,0.47922311379359317,0.007801155497033436,0.001071701316574875
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-12-25/2023-02-27-12-27-00.jpg,27/02/2023 15:56:05,0.006831380729043053,1,0.16374069452285767,0.6442893743515015,0.17078974843025208,0.021180178970098495
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-12-25/2023-02-27-12-27-10.jpg,27/02/2023 15:56:10,0.00685715394313357,1,0.18742546439170837,0.7494388222694397,0.05500160530209541,0.00813413504511118
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-36.jpg,27/02/2023 15:56:48,0.006731419471683277,3,0.4693100154399872,0.46680136521657306,0.06137324823066592,0.002515358889165024
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-23.jpg,27/02/2023 15:56:54,0.0066798018587649974,2,0.42574435472488403,0.567419022321701,0.005614037276245654,0.0012225832033436745
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-27-00.jpg,27/02/2023 15:57:00,0.006748473114448212,4,0.33769527822732925,0.5669944286346436,0.08857974968850613,0.0067305362317711115
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-27-09.jpg,27/02/2023 15:57:09,0.0067496401499742365,1,0.4124070107936859,0.5607324838638306,0.023474156856536865,0.0033863515127450228
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-14.jpg,27/02/2023 15:57:29,0.00667623403632105,1,0.342442125082016,0.6471978425979614,0.008155099116265774,0.002204927848652005
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-06.jpg,27/02/2023 15:57:34,0.006637032296450827,1,0.4501439929008484,0.5447302460670471,0.004104109946638346,0.0010216230293735862
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-55.jpg,27/02/2023 15:57:47,0.006151732742439731,19,0.4670196755936271,0.47645862478958934,0.04949798026906425,0.007023700574216874
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-46.jpg,27/02/2023 15:57:56,0.006159607389409275,24,0.35140299672881764,0.5768982650091251,0.055963971167026706,0.015734766846435377
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-36.jpg,27/02/2023 15:58:04,0.006135688138636864,22,0.4085146351294084,0.5443725308234041,0.038546976781534875,0.00856586271269903
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-59.jpg,27/02/2023 15:58:18,0.006161712602873707,23,0.4529508106086565,0.5080179261124652,0.032264135433765856,0.006767124608260296
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-08.jpg,27/02/2023 15:58:30,0.006114651781322991,24,0.5006018703182539,0.43862007806698483,0.05071012896708756,0.010067921720292361
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-26.jpg,27/02/2023 15:58:38,0.006164543532372472,21,0.49312907741183326,0.4472652482134955,0.05122123610982228,0.008384439099851685
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-17.jpg,27/02/2023 15:58:47,0.006160520538370956,25,0.4192203396558762,0.5361117315292359,0.03517493164166808,0.009493002310045994
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-50.jpg,27/02/2023 15:58:57,0.006184919899069452,25,0.3737143462896347,0.5955525541305542,0.027449474120512605,0.003283620165893808
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-41.jpg,27/02/2023 15:59:05,0.006136627581612399,25,0.35833572804927827,0.5552327275276184,0.07333853807300329,0.013093001695233397
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-33.jpg,27/02/2023 15:59:14,0.0062726442358990425,20,0.2607681792229414,0.6533539168536663,0.07842697127489373,0.007450923831493128
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-22.jpg,27/02/2023 15:59:23,0.006389699123265698,25,0.30244902074337005,0.6704114151000976,0.021900562373921274,0.005239012707897927
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-33.jpg,27/02/2023 15:59:32,0.005700715484785216,18,0.2982884769638379,0.5826893862750795,0.10821249629629569,0.010809617311072847
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-23.jpg,27/02/2023 15:59:44,0.005721969392476137,23,0.2736779043207998,0.6386184290699337,0.08070445204477596,0.006999210712661886
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-04.jpg,27/02/2023 15:59:53,0.005663568047496773,24,0.2545472929875056,0.634965052207311,0.10043056147696916,0.010057082491888044
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-45.jpg,27/02/2023 16:00:01,0.005706988502390877,20,0.28192277885973455,0.6282400652766228,0.08120480944635347,0.008632333972491324
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-55.jpg,27/02/2023 16:00:11,0.0056666531795984375,18,0.2738335124320454,0.6347859551509222,0.08248324224001004,0.008897285488071956
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-14.jpg,27/02/2023 16:00:20,0.005644182196536637,17,0.3549816739909789,0.6134175956249237,0.026934678248568055,0.004666048038737191
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-32.jpg,27/02/2023 16:00:29,0.005625489335171323,25,0.2600193256139755,0.6695278406143188,0.061148041486740114,0.009304794939234853
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-30-01.jpg,27/02/2023 16:00:37,0.005595012081658628,21,0.2734981463069007,0.6771220720949627,0.04134319115075327,0.008036574346035542
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-23.jpg,27/02/2023 16:00:48,0.005621065060095154,21,0.3594776391983032,0.6132395849341438,0.023069204995408654,0.004213562002405524
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-52.jpg,27/02/2023 16:00:56,0.005611078490932627,21,0.31284412315913607,0.6665150750251043,0.017233927856155094,0.0034068683564241623
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-42.jpg,27/02/2023 16:01:04,0.005614770187586098,16,0.38427962362766266,0.5839218404144049,0.026864349798415788,0.004934173648507567
