Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-19.jpg,31/01/2023 14:02:53,0.0082862517051678,15,0.9368724236885708,0.0629737564867052,1.80349485119142e-06,0.0001520104467536
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-37.jpg,31/01/2023 14:02:59,0.0083394464221447,19,0.9310043650238138,0.0688621446882423,1.6825789344312965e-06,0.0001318226828481
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-57-05.jpg,31/01/2023 14:03:04,0.0083671795098268,14,0.8779195153287479,0.1208793147067938,1.301881479776057e-05,0.0011881575306487
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-47.jpg,31/01/2023 14:03:09,0.0339782078809768,8,0.7402356942184269,0.2595276350184576,2.7038883424958754e-06,0.0002339482889388
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-56.jpg,31/01/2023 14:03:14,0.0083388195583662,13,0.8100389928485339,0.1898290326174062,1.6791586040766105e-06,0.0001302856489137
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-57-15.jpg,31/01/2023 14:03:20,0.0083871420913757,17,0.7787964238839991,0.2144874031929408,9.630533345978834e-05,0.0066198578330359
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-21.jpg,31/01/2023 14:03:27,0.006315776145898,25,0.6566423654556275,0.3357009602338076,0.000168990871417,0.007487690844741
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-46.jpg,31/01/2023 14:03:33,0.0064564804513402,23,0.9246314180933912,0.0748532012854095,7.196888452639023e-06,0.0005081798371459
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-04.jpg,31/01/2023 14:03:40,0.0063274145240988,23,0.7317925037249274,0.2648588534363586,8.200645037919932e-05,0.0032666420137621
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-56.jpg,31/01/2023 14:03:46,0.0063444454811283,22,0.6270884455145527,0.3708213464547457,0.0001226086430804,0.001967607245016
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-13.jpg,31/01/2023 14:03:52,0.0064344711389972,24,0.8475477732717991,0.148366898841535,0.0002131399406479,0.0038721874891346
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-22.jpg,31/01/2023 14:03:59,0.0063767501771754,21,0.7743928602763585,0.223163637255008,5.522243373731552e-05,0.002388280885386
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-31.jpg,31/01/2023 14:04:05,0.0063554101125825,19,0.6176600291540748,0.3786420617007503,0.0001121838145685,0.003585710446064
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-11.jpg,31/01/2023 14:04:11,0.006548065964224,23,0.5506733086354949,0.4403568867432034,0.000450780067843,0.0085190294830421
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-40.jpg,31/01/2023 14:04:17,0.0064216732117298,23,0.5438802352494574,0.4544680372447423,3.4289943239912314e-05,0.0016174335897102
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-38.jpg,31/01/2023 14:04:24,0.0064234043445751,25,0.6838991558551788,0.3105213150382042,0.0003581167498484,0.0052214277694247
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-29.jpg,31/01/2023 14:04:30,0.0062506980521628,15,0.4150511915485064,0.5747469605567554,0.0002246753865228,0.0099771638826736
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-15.jpg,31/01/2023 14:04:36,0.0093098766919885,22,0.0503563914310441,0.949116056615656,1.5688695586896604e-09,0.0005275691438928
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-06.jpg,31/01/2023 14:04:46,0.009349100638781,20,0.0355893129206379,0.9641042709350586,1.861067001185769e-09,0.0003064184100388
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-30.jpg,31/01/2023 14:04:51,0.0073781424200212,9,0.0150251693541779,0.984847731060452,1.1592681669644535e-09,0.0001270914651993
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-21.jpg,31/01/2023 14:04:57,0.0069319870447588,19,0.003926795261673,0.9952071560056586,1.285849752392735e-08,0.0008660494997074
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-43.jpg,31/01/2023 14:05:03,0.0097984315414089,8,0.2038674280047416,0.7896483391523361,4.068640940234347e-07,0.0064838357793632
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-11.jpg,31/01/2023 14:05:08,0.0069906658193126,10,0.0148829895770177,0.98289435505867,4.1276362692382884e-08,0.0022225975320907
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-39.jpg,31/01/2023 14:05:13,0.0091071249806032,13,0.0212060918118088,0.9786978363990784,1.3304304235735616e-10,9.60867669914314e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-34.jpg,31/01/2023 14:05:18,0.0095764278486168,6,0.0116313852122402,0.9868500332037607,3.680758892627677e-09,0.0015185350888107
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-25.jpg,31/01/2023 14:05:23,0.0093124999291877,11,0.138236504598436,0.8610056151043285,3.1453198370265667e-09,0.00075790295804
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-48.jpg,31/01/2023 14:05:29,0.0092267623782482,15,0.0076282591195194,0.9921518524487812,2.177206120877622e-11,0.0002198768658369
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-12.jpg,31/01/2023 14:05:36,0.0134067132815344,25,0.2269076451659202,0.7637963426113129,8.26675456846715e-05,0.0092133530136197
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-39.jpg,31/01/2023 14:05:42,0.0061359051020183,25,0.2970354205369949,0.6938706302642822,8.76856105242041e-05,0.0090062575042247
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-44.jpg,31/01/2023 14:05:49,0.0061770722486375,25,0.4093575572967529,0.5849783998727799,5.670892558555352e-05,0.0056073383800685
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-48.jpg,31/01/2023 14:05:56,0.0061412884732388,25,0.5434712290763855,0.452021918296814,0.0001610162053111,0.0043458496872335
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-24.jpg,31/01/2023 14:06:03,0.0084278965270482,25,0.656297765750316,0.3416409479826688,2.0973329917345847e-05,0.0020403112607201
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-58.jpg,31/01/2023 14:06:09,0.006145036851317,25,0.6102429862902818,0.3852872480452061,4.825844380320632e-05,0.0044215061177967
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-33.jpg,31/01/2023 14:06:16,0.0061283246489379,25,0.3860213686525822,0.6087999433279038,9.902302030352208e-05,0.0050796681576593
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-15.jpg,31/01/2023 14:06:23,0.0139432336410183,25,0.8275024199485779,0.1701882144808769,2.4787778042991703e-05,0.0022845709905959
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-06.jpg,31/01/2023 14:06:29,0.0061322552015828,25,0.5894115665712343,0.4049433369934558,5.86277189268003e-05,0.0055864797881804
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-21.jpg,31/01/2023 14:06:36,0.0169597971066467,25,0.3840069806575775,0.6089561939239502,0.0001885142145692,0.0068483098014257
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-30.jpg,31/01/2023 14:06:43,0.0187767270112158,25,0.552909953892231,0.4398425602912902,4.951293933117995e-05,0.0071979670180007
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-59-21.jpg,31/01/2023 14:31:31,0.0107596463661893,2,0.1986230835318565,0.8013581335544586,8.402530550675632e-20,1.8755272321868688e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-19-00-09.jpg,31/01/2023 14:31:40,0.010878917039244,1,0.0829343870282173,0.9109575152397156,1.012667141253587e-07,0.006107987370342
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-58-43.jpg,31/01/2023 14:32:04,0.0109227432755899,1,0.0955217480659484,0.904332160949707,3.1348614838982303e-14,0.000146066173329
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-57.jpg,31/01/2023 14:32:17,0.0092558742692994,11,0.0063132856197295,0.9935664372010664,5.468883051362372e-11,0.0001202990658632
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-10-18.jpg,31/01/2023 15:01:33,0.006450446758083697,21,0.42261302045413424,0.5686201818642163,3.777344198107628e-05,0.008729029483566549
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-09-07.jpg,31/01/2023 15:01:40,0.0064706329591309175,17,0.3119768298724118,0.683274598682628,3.457465127479843e-05,0.004713983603698366
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-10-27.jpg,31/01/2023 15:01:45,0.006480163096182629,13,0.34685507875222427,0.6455587675938239,5.266356845805394e-05,0.007533482222173076
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-09-16.jpg,31/01/2023 15:01:52,0.006463809517175072,22,0.37382498891516164,0.6164186921986666,8.016516244424565e-05,0.009676145312947814
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-10-36.jpg,31/01/2023 15:01:58,0.006572240421030229,19,0.24843926492490268,0.745730753007688,0.0004889860820387687,0.005340986450296202
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-10-09.jpg,31/01/2023 15:02:04,0.006370975958404674,17,0.4416916609796531,0.5504669167977922,9.816022401973486e-05,0.007743266979117987
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-09-25.jpg,31/01/2023 15:02:10,0.006483794807879381,19,0.542222701405224,0.45580263195657417,1.7111013460870123e-05,0.00195756345928233
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-09-34.jpg,31/01/2023 15:02:17,0.00640158153810723,21,0.30031966382548925,0.6925075834705716,6.519236558024093e-05,0.007107584679147294
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-10-00.jpg,31/01/2023 15:02:22,0.006428407881194041,13,0.3661525265958447,0.628205921787482,2.8473711679697026e-05,0.005613065982919746
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-09-52.jpg,31/01/2023 15:02:27,0.006400845074271224,5,0.17009328305721283,0.825883424282074,1.170075120171532e-05,0.004011567821726203
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-09/2023-01-25-19-09-43.jpg,31/01/2023 15:02:33,0.006508608370513256,19,0.3858392654280913,0.6104750303845656,3.2268908015746424e-05,0.0036534377447280443
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-06-34.jpg,31/01/2023 15:03:14,0.00545202145370849,25,0.3149685475230217,0.6725179225206375,0.00020276194109101198,0.012310786745510996
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-06-25.jpg,31/01/2023 15:03:20,0.005528046360924726,22,0.21044370176439936,0.7760415903546594,0.0001494373923378589,0.013365264283493161
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-07-00.jpg,31/01/2023 15:03:27,0.005411499569239203,25,0.2716869902610779,0.7163102924823761,2.2661802064476432e-05,0.01198006557300687
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-06-42.jpg,31/01/2023 15:03:34,0.005430372467601951,25,0.13028897672891618,0.8636689138412476,7.074213012856489e-06,0.006035030595958233
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-07-17.jpg,31/01/2023 15:03:41,0.005414338320537006,24,0.28445881806934875,0.7059317330519358,8.711365503207465e-05,0.009522342693710032
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-06-51.jpg,31/01/2023 15:03:48,0.00539275141962437,25,0.21766337528824806,0.7728916871547699,6.750744466785363e-05,0.009377430994063615
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-07-35.jpg,31/01/2023 15:03:55,0.005491390520766825,25,0.5203339749574661,0.4702811050415039,0.00011842460840853163,0.009266480654478073
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-07-09.jpg,31/01/2023 15:04:02,0.030462633768137723,25,0.22328118592500687,0.7679940032958984,1.1582679826460663e-05,0.008713230267167091
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-07-26.jpg,31/01/2023 15:04:09,0.005445943314696691,25,0.3337071317434311,0.6541220283508301,0.0003411969001581383,0.01182964963838458
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-06-16.jpg,31/01/2023 15:04:16,0.005574770162784725,24,0.3273976033863922,0.6575633063912392,0.00021518861043053525,0.01482389661638687
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-06/2023-01-25-19-06-07.jpg,31/01/2023 15:04:22,0.0055406097619497855,22,0.26702047435736115,0.719274518842047,0.00020655998229234353,0.013498421546749094
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-04-25.jpg,31/01/2023 15:04:28,0.005842875513012066,16,0.12799632330881394,0.8708777725696564,2.3327813005250014e-07,0.0011256700658872631
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-04-34.jpg,31/01/2023 15:04:35,0.005839217056808596,23,0.079614397317567,0.9194267463424931,3.916296305337614e-07,0.0009584661136743852
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-03-17.jpg,31/01/2023 15:04:42,0.00585529735294047,22,0.041147086705167785,0.9573944834145632,4.56963817286698e-07,0.0014579761273596633
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-03-59.jpg,31/01/2023 15:04:48,0.0056935152324960785,21,0.06122292853182271,0.9362006584803263,1.5905842800465197e-07,0.0025762443154811253
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-03-50.jpg,31/01/2023 15:04:54,0.005681137313112547,16,0.06537597619097824,0.9339490607380867,2.1350543211465825e-09,0.0006749617681833797
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-03-41.jpg,31/01/2023 15:05:01,0.005732755727614369,22,0.06866468303963881,0.9295245896686207,2.7918864100851402e-08,0.0018106883584976454
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-03-32.jpg,31/01/2023 15:05:07,0.005736521827174479,17,0.0836620608612226,0.9155908367213081,8.80522648116583e-09,0.000747088789079666
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-04-07.jpg,31/01/2023 15:05:12,0.005739869798969521,15,0.048773260789069656,0.9480451941490173,4.351292350663734e-07,0.003181108123499148
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-03-24.jpg,31/01/2023 15:05:19,0.005796897374933175,21,0.052385455884394194,0.9424027914092654,8.548396676428278e-07,0.005210874595664315
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-03-08.jpg,31/01/2023 15:05:25,0.005875774652943656,21,0.053971695068012145,0.945829397156125,4.651719249259449e-08,0.00019886159447752124
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-03/2023-01-25-19-04-17.jpg,31/01/2023 15:05:31,0.005789668334738083,20,0.07450965559110045,0.9225634783506393,6.474895817574688e-07,0.002926220873472962
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-52-58.jpg,31/01/2023 15:05:38,0.006200027575310106,25,0.642752640247345,0.3503740859031677,0.00021691682617529294,0.006656342493370175
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-52-49.jpg,31/01/2023 15:05:45,0.006192957705756935,23,0.7953782211179319,0.2008369950496632,0.00019688805182143014,0.0035878955234732966
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-51-30.jpg,31/01/2023 15:05:51,0.006376432476185167,23,0.6225277133609938,0.3611686598995458,0.001809576654562514,0.014494057420803152
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-51-56.jpg,31/01/2023 15:05:58,0.006094294626931044,25,0.8274268817901611,0.16687795370817185,0.0004549787100768299,0.005240194238722324
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-51-40.jpg,31/01/2023 15:06:05,0.006204682414952204,25,0.7134993541240692,0.2740584632754326,0.0007063566179567715,0.011735838316380977
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-52-05.jpg,31/01/2023 15:06:11,0.006129606807329377,16,0.7339299209415913,0.26087267603725195,0.00045150187906983774,0.00474590229714949
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-52-14.jpg,31/01/2023 15:06:18,0.006135140618830687,24,0.7636400951693455,0.2289810792232553,0.0007008219354626514,0.006677999772364274
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-52-31.jpg,31/01/2023 15:06:25,0.006183026561457612,25,0.7662832522392273,0.22479981392621995,0.0028462583576401813,0.006070699420524761
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-51-48.jpg,31/01/2023 15:06:32,0.006177211377311655,25,0.7028544449806213,0.285005419254303,0.0018603906509815716,0.010279736683005468
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-52-23.jpg,31/01/2023 15:06:39,0.00617173584921032,25,0.8358354091644287,0.16176171839237213,8.861854985298123e-05,0.002314267332549207
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-51/2023-01-29-13-52-41.jpg,31/01/2023 15:06:46,0.006163157194145661,23,0.772963593835416,0.21740654815474283,0.00021246854171492842,0.00941738654839118
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-50.jpg,31/01/2023 15:06:53,0.005924427139783861,25,0.040960924476385115,0.9524169301986695,2.178390116114315e-06,0.006619973126798868
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-41.jpg,31/01/2023 15:07:00,0.005877576102696423,25,0.23402186825871468,0.7573977553844452,6.307598333478381e-05,0.008517300765961409
