Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-26.jpg,27/02/2023 14:56:08,0.006080097044386333,23,0.41415256197037903,0.5300748646259308,0.03819612943587582,0.017576455080416054
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-37.jpg,27/02/2023 14:56:54,0.006086384491043551,25,0.4071287035942078,0.43885014951229095,0.13386422101408244,0.02015694835688919
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-46.jpg,27/02/2023 14:57:50,0.006094346591945024,23,0.40735004064829455,0.4952485496583192,0.08635190047789365,0.011049508357562287
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-06.jpg,27/02/2023 15:00:11,0.0060482391726881584,25,0.836014564037323,0.003977502835914493,0.1600076916103677,2.6566896871312237e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-56.jpg,27/02/2023 15:02:07,0.00609027210331512,23,0.5380915532941404,0.3789880431216696,0.06599539304253361,0.016925017018682254
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-17.jpg,27/02/2023 15:05:42,0.006086203518415876,25,0.936250638961792,0.05677812114357948,0.006366869082557969,0.0006043645308386658
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-26.jpg,27/02/2023 15:08:46,0.006068716306819085,25,0.9290671014785766,0.02973814010154479,0.041117937390981754,7.680170671204224e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-35.jpg,27/02/2023 15:10:31,0.006069433816449125,25,0.1511380782350898,0.01110839580185719,0.8377534650038069,5.768007108866521e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-44.jpg,27/02/2023 15:11:56,0.006070245278445365,25,0.91499427318573,0.04408242991206461,0.0408808704346302,4.2419061662886875e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-17.jpg,27/02/2023 15:13:11,0.006070553489291688,25,0.3035427749156952,0.6038540291786194,0.06551721929572522,0.02708598256111145
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-54.jpg,27/02/2023 15:15:00,0.006078083390434407,25,0.729895601272583,0.25463188529014585,0.013674201765097678,0.0017983320516577806
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-12-25/2023-02-27-12-26-26.jpg,27/02/2023 15:20:49,0.006870968238962461,2,0.19778109341859818,0.6460934579372406,0.13995825126767159,0.016167250461876392
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_5/2023-02-27-12-25/2023-02-27-12-26-46.jpg,27/02/2023 15:26:55,0.0068638370286683665,1,0.16632266342639923,0.7690470814704895,0.05563010647892952,0.00900018960237503
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-23.jpg,27/02/2023 15:34:37,0.0066798018587649974,1,0.4806876480579376,0.4813351035118103,0.035177912563085556,0.0027993652038276196
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-46.jpg,27/02/2023 15:40:06,0.00673647653679427,3,0.2667279044787089,0.6549162268638611,0.07085050890843074,0.007505335845053196
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-27-19.jpg,27/02/2023 15:45:35,0.006746553870782235,2,0.26243405044078827,0.6033870875835419,0.12499839812517166,0.00918049830943346
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-25-23.jpg,27/02/2023 15:46:34,0.006578362837730823,2,0.27739088237285614,0.6569309234619141,0.05906280502676964,0.0066154219675809145
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-14.jpg,27/02/2023 15:47:09,0.00667623403632105,3,0.35944537321726483,0.6009113788604736,0.03517624860008558,0.004466945809933047
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-25-55.jpg,27/02/2023 15:48:02,0.006621107093590051,1,0.278901606798172,0.6792160868644714,0.0370633639395237,0.004818968009203672
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-55.jpg,27/02/2023 15:48:57,0.006151732742439731,24,0.32058332736293477,0.6214101202785969,0.050552992906887084,0.007453555611088329
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-46.jpg,27/02/2023 15:49:45,0.006159607389409275,25,0.337447361946106,0.590172917842865,0.06394388558110223,0.008435834036208689
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-36.jpg,27/02/2023 15:50:24,0.006135688138636864,23,0.2916233209164246,0.6046005966870681,0.08202318027210624,0.021752893993043868
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-59.jpg,27/02/2023 15:50:37,0.006161712602873707,23,0.3031180941540262,0.6128634810447693,0.06412330723327139,0.01989511839296345
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-08.jpg,27/02/2023 15:50:54,0.006114651781322991,20,0.6282780937850475,0.34387343302369117,0.022144443033175774,0.00570403344809165
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-26.jpg,27/02/2023 15:51:14,0.006164543532372472,18,0.46098533603880143,0.4559650719165802,0.06709902062882772,0.015950564349623164
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-32-17.jpg,27/02/2023 15:51:31,0.006160520538370956,25,0.6184296905994415,0.353701131939888,0.023497564640565544,0.004371602624332809
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-50.jpg,27/02/2023 15:51:47,0.006184919899069452,25,0.36012825250625613,0.575482347458601,0.05306682229362195,0.011322576431302878
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-41.jpg,27/02/2023 15:52:01,0.006136627581612399,21,0.365441348581087,0.5808195769786835,0.045660900320702545,0.00807816264153059
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-33.jpg,27/02/2023 15:52:19,0.0062726442358990425,22,0.29079704731702805,0.5990642295642332,0.1039969081651758,0.006141808336410163
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-22.jpg,27/02/2023 15:52:33,0.006389699123265698,24,0.2883314962188403,0.6325448577602705,0.06010210847792526,0.019021531305043027
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-33.jpg,27/02/2023 15:52:46,0.005700715484785216,25,0.2508212894201279,0.6520195579528809,0.08817564516328275,0.00898350025061518
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-23.jpg,27/02/2023 15:53:01,0.005721969392476137,24,0.31883768861492473,0.5949306488037109,0.07722595000329117,0.00900571521682044
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-04.jpg,27/02/2023 15:53:10,0.005663568047496773,17,0.2695216177140965,0.7058271800770479,0.02016780341920607,0.0044834234799696684
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-45.jpg,27/02/2023 15:53:26,0.005706988502390877,22,0.2536962746896527,0.6340529403903268,0.09943055408075452,0.012820220298387787
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-55.jpg,27/02/2023 15:53:41,0.0056666531795984375,16,0.2425993587821722,0.7220967821776867,0.030559092687326483,0.004744785703223897
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-14.jpg,27/02/2023 15:53:54,0.005644182196536637,19,0.34695809765865926,0.6341132254976976,0.014692115340087759,0.004236570963832109
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-32.jpg,27/02/2023 15:54:04,0.005625489335171323,19,0.3229946211764687,0.6504996795403329,0.020856097793990846,0.0056496118471075435
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-30-01.jpg,27/02/2023 15:54:16,0.005595012081658628,20,0.32272113114595413,0.6356580659747124,0.03410252342000604,0.007518287573475391
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-23.jpg,27/02/2023 15:54:27,0.005621065060095154,23,0.27435886276804883,0.6759772015654523,0.042283593251815306,0.007380341220161189
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-52.jpg,27/02/2023 15:54:45,0.005611078490932627,19,0.2462472578412608,0.7215927996133503,0.02612579626178271,0.006034134029361762
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-42.jpg,27/02/2023 15:55:01,0.005614770187586098,24,0.32193568845589954,0.6324945849676927,0.03846414481813554,0.007105597680492792
