Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-32.jpg,11/01/2023 10:12:51,0.0062398363335249,4,0.1374223809689283,0.8564755171537399,7.750764211778005e-06,0.0060943545540794
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-24.jpg,11/01/2023 10:12:56,0.0058195990325459,8,0.0241732455324381,0.9720036834478378,6.363350841809279e-07,0.0038224186282604
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-32.jpg,11/01/2023 10:13:00,0.0058113172635934,10,0.0299386330880224,0.963210380077362,2.479933490917574e-06,0.0068485189229249
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-40.jpg,11/01/2023 10:13:05,0.0057936213036183,6,0.0707003452504674,0.9174768924713136,1.4657564558244e-05,0.011808107762287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-47.jpg,11/01/2023 10:13:10,0.0058809253661026,11,0.0541429255496371,0.9409925504164264,1.992544771279757e-06,0.0048625213729048
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-55.jpg,11/01/2023 10:13:15,0.0062058149046946,16,0.1288738441653549,0.8620542213320732,1.139363055102649e-05,0.0090605483273975
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-02.jpg,11/01/2023 10:13:20,0.0059544578513189,15,0.1238598950207233,0.8676370898882548,4.043011690097835e-06,0.0084989813757677
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-10.jpg,11/01/2023 10:13:25,0.0058604085352577,19,0.0764894489394991,0.9184432123836718,3.9064242729948185e-06,0.0050634231822761
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-18.jpg,11/01/2023 10:13:30,0.0058287270232356,10,0.103431389760226,0.8927836000919342,2.2876599388155228e-06,0.0037827268941474
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-25.jpg,11/01/2023 10:13:36,0.0058091119646414,21,0.0247351468673774,0.9705222447713217,1.128861522185313e-06,0.0047414687550848
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-33.jpg,11/01/2023 10:13:41,0.0058099558440496,12,0.0469367348899444,0.9429091016451516,1.0200558882900168e-05,0.0101439478457905
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-41.jpg,11/01/2023 10:13:45,0.0057969482610901,9,0.0492096137669351,0.9409957660569084,3.730581485999412e-06,0.0097909063204295
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-32.jpg,11/01/2023 10:13:50,0.0057821581231461,13,0.0201137051559411,0.9757952735974238,3.63968791379403e-07,0.0040906569562279
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-40.jpg,11/01/2023 10:13:55,0.0057691346300898,13,0.0493667470084631,0.9458357049868658,1.1106560942053534e-06,0.0047964308234021
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-48.jpg,11/01/2023 10:14:01,0.0057553482628751,18,0.1108990526344213,0.8764090504911211,1.2468694001042969e-05,0.0126794150966323
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-55.jpg,11/01/2023 10:14:05,0.0057726877228739,4,0.0260000131092965,0.9707053601741792,2.896709574429224e-07,0.003294343012385
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-03.jpg,11/01/2023 10:14:10,0.0059181764201417,16,0.1516514637887667,0.8393684849143028,2.977989697355831e-05,0.0089502739744062
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-10.jpg,11/01/2023 10:14:15,0.0058368728055218,14,0.0448764501405613,0.9500143613134112,1.1261186756428287e-06,0.0051080666682017
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-18.jpg,11/01/2023 10:14:21,0.0057922496722995,20,0.1033452437631012,0.883294926583767,1.1267368728706818e-05,0.0133485720602038
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-25.jpg,11/01/2023 10:14:26,0.0057244781806574,13,0.0394616433634207,0.954115629196167,9.272701897946088e-07,0.006421799180456
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-33.jpg,11/01/2023 10:14:31,0.00576599193969,21,0.1216542053445144,0.8721395688397544,1.861844905465524e-05,0.0061875975308284
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-41.jpg,11/01/2023 10:14:36,0.0057700746671667,14,0.0675269574193017,0.9184138178825378,1.607871752591044e-05,0.0140431444992178
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-49.jpg,11/01/2023 10:14:42,0.0057786459771981,22,0.0391619831154292,0.9472870366139844,1.6757310644715577e-05,0.0135342175331474
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-07.jpg,11/01/2023 10:14:47,0.0059151261150307,16,0.0392528638476505,0.9469211176037788,1.23085366379172e-05,0.0138137127074497
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-15.jpg,11/01/2023 10:14:51,0.0059006212996995,5,0.0225604850798845,0.9727499961853028,6.191093973484385e-07,0.0046889109537005
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-22.jpg,11/01/2023 10:14:56,0.0059109831958628,11,0.0595458412136126,0.9281552704897794,1.1901449015154371e-05,0.0122869770424579
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-29.jpg,11/01/2023 10:15:01,0.0059698898420097,15,0.0667194200058778,0.9259435296058656,1.9646683955443223e-05,0.0073174110768983
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-37.jpg,11/01/2023 10:15:06,0.0061099062807466,10,0.1004688639193773,0.8913835048675537,3.863186622865556e-06,0.0081437615503091
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-44.jpg,11/01/2023 10:15:12,0.005917347668824,21,0.0641718829671541,0.9281074234417508,9.449426388961174e-06,0.007711231863747
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-51.jpg,11/01/2023 10:15:17,0.005925022097131,14,0.0796309430152177,0.9140994846820832,1.084469328053014e-05,0.0062587313354755
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-59.jpg,11/01/2023 10:15:22,0.0059353405815406,14,0.052756153446223,0.9402493706771304,5.237380784300123e-06,0.0069892372204256
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-07.jpg,11/01/2023 10:15:27,0.0059500524471276,9,0.0699319195830159,0.916312230957879,2.357178388163245e-05,0.0137322776847415
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-14.jpg,11/01/2023 10:15:32,0.0059190322788079,10,0.0332390336319804,0.9597927749156951,2.1655521607044648e-06,0.0069659905973821
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-22.jpg,11/01/2023 10:15:38,0.0059293787610585,21,0.0405842541229157,0.948144895689828,9.308045516068627e-06,0.0112615434696809
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-13.jpg,11/01/2023 10:15:43,0.0059820433437993,14,0.0717684691771864,0.9149628749915532,4.55353458651077e-05,0.0132231540108997
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-21.jpg,11/01/2023 10:15:48,0.0059480531871464,13,0.0432148191791314,0.9515246061178354,9.662515153125312e-07,0.0052595944143831
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-29.jpg,11/01/2023 10:15:52,0.0059314478554852,6,0.0232615880668163,0.97310671210289,2.746393808668775e-07,0.0036313940072432
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-36.jpg,11/01/2023 10:15:57,0.0060163972036351,15,0.159027350321412,0.8346003790696462,2.970412229958736e-05,0.006342561708389
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-44.jpg,11/01/2023 10:16:02,0.005883936726497,10,0.0438505552243441,0.950699657201767,7.737427205256609e-06,0.0054420731961727
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-51.jpg,11/01/2023 10:16:08,0.0058164295477936,22,0.1910274583338336,0.7914662862365897,0.0013571125677406,0.016149146313017
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-59.jpg,11/01/2023 10:16:13,0.0057913143785786,10,0.05234046112746,0.9397765219211578,8.397582071211218e-05,0.0077990190591663
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-06.jpg,11/01/2023 10:16:18,0.0059160048310606,19,0.0758288497791478,0.9150039224248184,4.0660634985107735e-05,0.0091265782125686
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-14.jpg,11/01/2023 10:16:24,0.005825493651596,20,0.0457601817324757,0.9448096573352812,1.2153488995636508e-05,0.0094180026091635
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-22.jpg,11/01/2023 10:16:29,0.0058468411060741,15,0.0294057221462329,0.963988737265269,2.366264853511287e-06,0.0066031741909682
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-30.jpg,11/01/2023 10:16:35,0.0058501147887982,19,0.0255889721999042,0.9668221379581252,1.4224317031843576e-06,0.0075874615607685
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-21.jpg,11/01/2023 10:16:41,0.0058185995211654,25,0.0266340647637844,0.9624395680427552,6.3411358576104246e-06,0.0109200123697519
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-29.jpg,11/01/2023 10:16:48,0.0058021479159109,25,0.0810471951216459,0.9064793491363524,1.5060832328472156e-05,0.0124583841520507
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-36.jpg,11/01/2023 10:16:53,0.005791471342511,25,0.0438751488178968,0.9425405740737915,1.0141458840280392e-05,0.0135741320718079
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-43.jpg,11/01/2023 10:17:00,0.0057779935657739,25,0.0605532397329807,0.9336329770088196,4.974780895281584e-06,0.0058088090270757
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-51.jpg,11/01/2023 10:17:06,0.0059397840660537,25,0.2082821164335473,0.7844703900814056,1.2710922010228388e-05,0.0072347837657338
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-58.jpg,11/01/2023 10:17:12,0.0059324204861789,25,0.1013315625488758,0.8890889763832093,1.738481298161787e-05,0.0095620829425752
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-06.jpg,11/01/2023 10:17:18,0.0058957552673747,25,0.2895045313239097,0.7042092740535736,1.5092819393099618e-05,0.0062711092439417
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-13.jpg,11/01/2023 10:17:25,0.0059539732943201,25,0.1628693365948856,0.8287529063224792,2.0218909207869727e-05,0.0083575351104281
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-21.jpg,11/01/2023 10:17:32,0.005943296114241,25,0.0998885135352611,0.8928700423240662,1.5049243493194807e-05,0.0072263925382924
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-29.jpg,11/01/2023 10:17:39,0.0059340280684508,25,0.0289471473172307,0.9586670970916747,6.605219814446173e-06,0.0123791436478495
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-36.jpg,11/01/2023 10:17:46,0.0059361612646969,25,0.0340137981623411,0.9548955011367798,6.1984651335933445e-06,0.0110844931099563
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-29.jpg,11/01/2023 10:17:53,0.0058162127898146,25,0.0719459288194775,0.9086654949188232,2.411975988543702e-05,0.0193644665859756
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-37.jpg,11/01/2023 10:18:00,0.0057969007329689,25,0.0791654909402132,0.8987743639945984,3.627184436027164e-05,0.0220238780602812
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-44.jpg,11/01/2023 10:18:06,0.0058099629810585,25,0.0736625106632709,0.9195321226119996,5.935192491630659e-06,0.0067994544337852
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-51.jpg,11/01/2023 10:18:13,0.0058326651038068,25,0.2202395413070917,0.7717343699932099,0.0002108602353473,0.0078152218554168
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-59.jpg,11/01/2023 10:18:19,0.0059903164860643,25,0.3623084568977356,0.6270297533273697,0.0002341534212825,0.0104276301804929
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-07.jpg,11/01/2023 10:18:25,0.0059443748729314,25,0.2492243239283561,0.7442241764068603,7.684511034312891e-05,0.0064746464509516
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-14.jpg,11/01/2023 10:18:31,0.0059501221945904,25,0.2153356483578682,0.7763795638084412,0.0001910049870821,0.0080937734805047
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-21.jpg,11/01/2023 10:18:37,0.0059322122845768,25,0.2268213766813278,0.7642664778232574,0.0001799015885626,0.0087322545330971
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-29.jpg,11/01/2023 10:18:44,0.0059573043432629,25,0.2123686684668064,0.7796538150310517,0.0001872099402037,0.0077903053583577
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-37.jpg,11/01/2023 10:18:50,0.0059427667773452,25,0.1113865395635366,0.8795414757728577,9.066350137800328e-05,0.0089813360571861
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-45.jpg,11/01/2023 10:18:56,0.0059265956202468,25,0.0688125576078891,0.9234240317344664,2.789235652926436e-05,0.0077355086803436
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-36.jpg,11/01/2023 10:19:02,0.0059485456343887,25,0.0309142034128308,0.954026336669922,1.946808730281191e-05,0.015039997510612
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-44.jpg,11/01/2023 10:19:09,0.0059212721375877,25,0.0293044289477984,0.9546585607528688,1.6123615041578886e-05,0.0160208947956562
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-51.jpg,11/01/2023 10:19:15,0.0058940587133608,24,0.1007606508986403,0.879262201488018,1.5687762390005995e-05,0.0199614636906758
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-59.jpg,11/01/2023 10:19:21,0.0059233878718572,25,0.1708177416444531,0.8183762097358703,8.530781308011938e-06,0.0107975014748626
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-11-06.jpg,11/01/2023 10:19:27,0.0057709212578083,25,0.0975484269857406,0.8887708866596222,1.1181303552803e-05,0.0136694968119263
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-10.jpg,11/01/2023 10:19:33,0.0058397456763628,25,0.0405932745616883,0.9472429847717284,7.232316209779821e-06,0.0121565253748848
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-18.jpg,11/01/2023 10:19:40,0.0057980166500235,25,0.0514779324210394,0.9261228203773498,2.225229937485232e-05,0.0223769993582391
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-25.jpg,11/01/2023 10:19:46,0.005769390991457,25,0.034037339836359,0.9490059518814088,8.57745299981616e-06,0.0169481133463487
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-32.jpg,11/01/2023 10:19:52,0.0058521123605771,25,0.0411903674155473,0.9392046618461608,1.5418551483890042e-05,0.0195895551145076
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-39.jpg,11/01/2023 10:19:58,0.0057581411168078,25,0.0677711351588368,0.9146903419494627,1.1382213986825774e-05,0.0175271274862277
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-47.jpg,11/01/2023 10:20:05,0.0057275443180047,25,0.0512092301249504,0.9306951260566712,1.3616827876301583e-05,0.0180820438576781
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-54.jpg,11/01/2023 10:20:11,0.0057461572878935,25,0.0548708236962556,0.927691411972046,1.1201696024727423e-05,0.0174265536293387
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-02.jpg,11/01/2023 10:20:17,0.0057712574136464,25,0.0834646628797054,0.8963649296760559,1.5522219143854073e-05,0.0201548812663531
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-10.jpg,11/01/2023 10:20:24,0.0057799060207544,25,0.0251290242746472,0.9540222907066344,1.3125926798238652e-05,0.0208355555310845
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-18.jpg,11/01/2023 10:20:30,0.0058055161656222,25,0.0225036389380693,0.954139757156372,1.0076733688038076e-05,0.0233465103805065
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-25.jpg,11/01/2023 10:20:36,0.005820733985286,25,0.0188621578738093,0.960932207107544,1.0915315942838789e-05,0.0201947133988142
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-17.jpg,11/01/2023 10:20:42,0.0058235098554724,25,0.01956925496459,0.9603693890571594,8.291136255138554e-06,0.0200530777499079
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-25.jpg,11/01/2023 10:20:49,0.0058117216917015,24,0.0239188269091149,0.9526867071787516,8.652339677913309e-06,0.0233857999555766
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-33.jpg,11/01/2023 10:20:55,0.005779569687799,25,0.0234544290974736,0.9543406534194946,7.29461759874539e-06,0.0221976241841912
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-40.jpg,11/01/2023 10:21:01,0.0058376736788193,25,0.0647222631424665,0.9108474588394164,1.604096338269301e-05,0.0244142435118556
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-47.jpg,11/01/2023 10:21:08,0.0058632265335906,25,0.048659551840974,0.9323914313316344,1.2906750862384796e-05,0.0189361006394028
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-55.jpg,11/01/2023 10:21:14,0.0058406673335777,25,0.0918522590398788,0.8923569798469544,1.2639026000499258e-05,0.0157781304210948
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-02.jpg,11/01/2023 10:21:20,0.0058161476933519,25,0.0741946502402424,0.9070224770903588,6.931253997186416e-06,0.0187759370939246
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-10.jpg,11/01/2023 10:21:26,0.0058511838634499,25,0.0533942280337214,0.9248188948631286,1.0641947687872743e-05,0.0217762360349297
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-18.jpg,11/01/2023 10:21:33,0.0058635392170136,25,0.0171126205474138,0.9645100569725036,8.058994626480854e-06,0.0183692653104662
