Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-45.jpg,20/01/2023 15:04:27,0.0056942963727874,17,0.1475004368626019,0.843203555135166,3.9032588141057166e-05,0.0092569791141774
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-53.jpg,20/01/2023 15:04:34,0.00565070674088,5,0.3460107391922065,0.6521685779094696,1.4276217824678857e-06,0.0018192576871342
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-02.jpg,20/01/2023 15:04:42,0.0067650504637355,11,0.0847529933195222,0.902702575380152,7.964585311357603e-06,0.01253647020084
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-12.jpg,20/01/2023 15:04:50,0.0059907426723807,17,0.1080729327293685,0.8839415408232633,6.190789816721863e-05,0.0079236127271935
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-27.jpg,20/01/2023 15:04:57,0.0058321700172866,12,0.0755172811914235,0.9187868783871332,1.518033605114183e-06,0.0056943184220775
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-49.jpg,20/01/2023 15:05:04,0.0059012396693406,14,0.3088358638009855,0.6827043082032885,8.89570817471072e-05,0.0083708703360961
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-59.jpg,20/01/2023 15:05:12,0.0059384924341182,14,0.3123512715101242,0.6674686670303345,8.03960822279372e-05,0.0200996710679707
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-37.jpg,20/01/2023 15:05:19,0.0067586535621735,14,0.0341159882290022,0.9598793685436248,3.637130764185973e-06,0.0060010003591222
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-32.jpg,20/01/2023 15:05:26,0.0115168771997962,6,0.6697956720987955,0.1791435455282529,0.0059166502906009,0.1451441186169783
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-51.jpg,20/01/2023 15:05:36,0.0116921648464353,2,0.8847454786300659,0.097877386957407,0.0005528550827875,0.0168242929503321
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-42.jpg,20/01/2023 15:05:42,0.0114450174990363,2,0.857743889093399,0.1251521445810794,0.0036127630155533,0.0134911835193634
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-37.jpg,20/01/2023 15:05:57,0.0070702747691653,2,0.6827253103256226,0.2010799869894981,0.0987206883728504,0.0174740348011255
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-27.jpg,20/01/2023 15:06:04,0.0069809261965018,12,0.1882279347628355,0.7992242028315862,0.0016266675969139,0.0109212177339941
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-13.jpg,20/01/2023 15:06:12,0.0069702795733827,13,0.6562330401860751,0.2938118886489134,0.0263286967976735,0.0236263921699271
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-55.jpg,20/01/2023 15:06:19,0.006880508047034,11,0.8217009184035388,0.1548849649473347,0.0013719568311157,0.0220421368445364
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-04.jpg,20/01/2023 15:06:25,0.0069745899998556,5,0.8902997732162475,0.080077363550663,0.0041291738860309,0.0254936765879392
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-46.jpg,20/01/2023 15:06:32,0.0069527170746175,14,0.5483209405626569,0.4021600921239172,0.0323154749099298,0.0172034978334392
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-23.jpg,20/01/2023 15:34:22,0.0107044139499103,4,0.800399050116539,0.145321624353528,0.0146205940982326,0.0396587690338492
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-27-01.jpg,20/01/2023 15:34:31,0.0119479712695331,3,0.8271272381146749,0.1386001718540986,0.0115730413235723,0.0226995485524336
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-40.jpg,20/01/2023 16:04:46,0.0071080931291487,1,0.0546248145401477,0.9390594959259032,3.744341711353627e-06,0.0063119889236986
