Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-45.jpg,20/01/2023 15:04:27,0.0056942963727874,17,0.1475004368626019,0.843203555135166,3.9032588141057166e-05,0.0092569791141774
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-53.jpg,20/01/2023 15:04:34,0.00565070674088,5,0.3460107391922065,0.6521685779094696,1.4276217824678857e-06,0.0018192576871342
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-02.jpg,20/01/2023 15:04:42,0.0067650504637355,11,0.0847529933195222,0.902702575380152,7.964585311357603e-06,0.01253647020084
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-12.jpg,20/01/2023 15:04:50,0.0059907426723807,17,0.1080729327293685,0.8839415408232633,6.190789816721863e-05,0.0079236127271935
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-27.jpg,20/01/2023 15:04:57,0.0058321700172866,12,0.0755172811914235,0.9187868783871332,1.518033605114183e-06,0.0056943184220775
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-49.jpg,20/01/2023 15:05:04,0.0059012396693406,14,0.3088358638009855,0.6827043082032885,8.89570817471072e-05,0.0083708703360961
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-59.jpg,20/01/2023 15:05:12,0.0059384924341182,14,0.3123512715101242,0.6674686670303345,8.03960822279372e-05,0.0200996710679707
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-21-37.jpg,20/01/2023 15:05:19,0.0067586535621735,14,0.0341159882290022,0.9598793685436248,3.637130764185973e-06,0.0060010003591222
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-32.jpg,20/01/2023 15:05:26,0.0115168771997962,6,0.6697956720987955,0.1791435455282529,0.0059166502906009,0.1451441186169783
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-51.jpg,20/01/2023 15:05:36,0.0116921648464353,2,0.8847454786300659,0.097877386957407,0.0005528550827875,0.0168242929503321
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-42.jpg,20/01/2023 15:05:42,0.0114450174990363,2,0.857743889093399,0.1251521445810794,0.0036127630155533,0.0134911835193634
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-37.jpg,20/01/2023 15:05:57,0.0070702747691653,2,0.6827253103256226,0.2010799869894981,0.0987206883728504,0.0174740348011255
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-27.jpg,20/01/2023 15:06:04,0.0069809261965018,12,0.1882279347628355,0.7992242028315862,0.0016266675969139,0.0109212177339941
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-13.jpg,20/01/2023 15:06:12,0.0069702795733827,13,0.6562330401860751,0.2938118886489134,0.0263286967976735,0.0236263921699271
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-55.jpg,20/01/2023 15:06:19,0.006880508047034,11,0.8217009184035388,0.1548849649473347,0.0013719568311157,0.0220421368445364
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-04.jpg,20/01/2023 15:06:25,0.0069745899998556,5,0.8902997732162475,0.080077363550663,0.0041291738860309,0.0254936765879392
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-25-46.jpg,20/01/2023 15:06:32,0.0069527170746175,14,0.5483209405626569,0.4021600921239172,0.0323154749099298,0.0172034978334392
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-26-23.jpg,20/01/2023 15:34:22,0.0107044139499103,4,0.800399050116539,0.145321624353528,0.0146205940982326,0.0396587690338492
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-25/2023-01-19-12-27-01.jpg,20/01/2023 15:34:31,0.0119479712695331,3,0.8271272381146749,0.1386001718540986,0.0115730413235723,0.0226995485524336
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-21/2023-01-19-12-22-40.jpg,20/01/2023 16:04:46,0.0071080931291487,1,0.0546248145401477,0.9390594959259032,3.744341711353627e-06,0.0063119889236986
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-38-44.jpg,20/01/2023 17:03:53,0.0056744836793276,25,0.0210495728296026,0.972966079711914,8.134822819556575e-06,0.0059762083084825
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-12.jpg,20/01/2023 17:04:04,0.005630156708049,24,0.0622978445608168,0.9190409431854883,1.618375425967618e-05,0.0186450278464083
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-38-53.jpg,20/01/2023 17:04:14,0.0056258600873189,25,0.0503128238697354,0.9382133316993714,9.176754392336006e-06,0.011464647230023
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-03.jpg,20/01/2023 17:04:24,0.0056030565744909,25,0.0843965504877269,0.902839584350586,1.987759208633043e-05,0.0127439886932927
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-38-26.jpg,20/01/2023 17:04:36,0.0057698481421783,23,0.0936199065459811,0.889931321144104,1.2688968025825691e-05,0.016436088804849
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-58.jpg,20/01/2023 17:04:47,0.0057194509472647,25,0.2694698733091356,0.7228364783525467,1.5174259890500251e-05,0.0076784792961552
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-38-35.jpg,20/01/2023 17:04:57,0.0057181465804008,21,0.1018947772681713,0.8807786646343413,0.000102594900159,0.0172239545666213
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-49.jpg,20/01/2023 17:05:07,0.0056499921483868,21,0.0637796428054571,0.9221448728016444,8.46315151106648e-06,0.0140670382856374
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-40.jpg,20/01/2023 17:05:18,0.0056436068119019,24,0.096336342256363,0.8892249924441179,4.8021590375313394e-06,0.0144338647254092
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-30.jpg,20/01/2023 17:05:31,0.0056582587517893,25,0.0946241473406553,0.8881470215320587,1.7299474470049426e-05,0.0172115228709299
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-38/2023-01-18-15-39-21.jpg,20/01/2023 17:05:42,0.0056299718195144,25,0.157111964179939,0.8365117144584656,9.690203045715634e-06,0.0063666244756098
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-11.jpg,20/01/2023 17:05:52,0.0082448784722015,1,0.9943228960037231,0.0056751929223537,1.2560854578680392e-09,1.909144202727475e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-39.jpg,20/01/2023 17:06:01,0.007206117556003,4,0.9745162725448608,0.025462783378316,5.463659009663502e-07,2.037392806706292e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-34-26.jpg,20/01/2023 17:06:36,0.0070742591551955,6,0.7767461637655894,0.1729538217186927,0.0199714511594114,0.0303285572833071
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-59.jpg,20/01/2023 17:06:49,0.0071211290768242,12,0.8172400991121928,0.1103589286406834,0.0302430716110393,0.0421579150327791
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-49.jpg,20/01/2023 17:06:58,0.0070448987680475,5,0.8515647172927856,0.1457756578922271,0.0007758601855096,0.0018837872981876
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-34-36.jpg,20/01/2023 17:07:07,0.0071564723013718,2,0.9177575409412384,0.0795169658958911,0.0015970278182066,0.0011284290230832
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-30.jpg,20/01/2023 17:07:15,0.0074401232205774,3,0.684266688923041,0.3156784112604024,1.3083949852443766e-06,5.3605358083741775e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-21.jpg,20/01/2023 17:07:21,0.0077343895283006,3,0.9649704496065776,0.0346028761317332,3.3806276178438566e-05,0.0003928289049023
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-34-44.jpg,20/01/2023 17:33:26,0.0072663946648913,1,0.8617589473724365,0.1289081424474716,0.0054025040008127,0.0039303530938923
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-35-02.jpg,20/01/2023 17:33:43,0.0085447065909055,7,0.964801916054317,0.0346151276358536,4.710533747810862e-06,0.0005782208641319
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-31-02.jpg,20/01/2023 17:35:28,0.0079940695515928,1,0.8814619183540344,0.1185380667448043,0.0,1.9312441670277546e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-43.jpg,20/01/2023 17:35:36,0.0059157331105208,15,0.0920528994252284,0.9035353422164916,6.920918447879861e-06,0.0044048306609814
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-29-49.jpg,20/01/2023 17:35:46,0.0057429236478689,15,0.1394183196748296,0.8557603518168132,2.1486971828651085e-07,0.0048211283205822
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-31-11.jpg,20/01/2023 17:35:59,0.0057819179168365,2,8.116450658235408e-07,0.9999991655349731,0.0,2.1616997385135072e-31
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-52.jpg,20/01/2023 17:36:09,0.0058513086140456,23,0.3130000815571586,0.6782967490346535,5.188322874662686e-05,0.0086512985450321
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-24.jpg,20/01/2023 17:36:23,0.0061183882342546,11,0.5305795442651619,0.4567981186238202,3.691071928813024e-05,0.0125854313741807
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-06.jpg,20/01/2023 17:36:41,0.0058071471753019,10,0.0534263285808265,0.9258152067661284,3.1286477906178334e-05,0.0207271791063249
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-31-20.jpg,20/01/2023 17:36:51,0.0060198187329486,8,0.1463171755895018,0.8469806015491486,8.203611389756578e-05,0.00662019212848
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-25.jpg,20/01/2023 17:37:02,0.0064360322107501,1,0.0665238425135612,0.9209820032119752,0.0001711847871774,0.0123229604214429
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-35.jpg,20/01/2023 17:37:12,0.0066045144623298,4,0.774353489279747,0.1727067455649376,0.0386806448223069,0.0142591518815606
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-33-58.jpg,20/01/2023 17:37:21,0.0066820929676446,1,0.7606784701347351,0.1164932399988174,0.1120485886931419,0.0107796899974346
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-53.jpg,20/01/2023 17:37:48,0.0095413622837221,3,0.8664416670799255,0.1168435315291086,0.0018971303476102,0.0148176713846623
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-35-03.jpg,20/01/2023 17:37:57,0.0095590331050213,1,0.8663268089294434,0.110504999756813,0.0147243030369281,0.0084438081830739
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-33-48.jpg,20/01/2023 17:38:06,0.0139542221876443,4,0.439121875911951,0.540120791643858,0.0001211721822755,0.0206361529417336
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-07.jpg,20/01/2023 17:38:22,0.0067764730691044,4,0.4864375963807106,0.3864738531410694,0.1036045468754309,0.0234840225894004
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-15.jpg,20/01/2023 18:05:15,0.0066214931914919,1,0.4785078763961792,0.521492063999176,0.0,1.7902521479151723e-11
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-44.jpg,20/01/2023 18:05:23,0.0079338397766382,3,0.6211511294047037,0.2594453270236651,0.1071615628898143,0.0122419747834404
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-34-16.jpg,20/01/2023 18:05:45,0.0066368999203354,1,0.7037259936332703,0.2698289752006531,0.0145619912073016,0.0118830855935812
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-29-58.jpg,20/01/2023 18:35:47,0.0065481337399628,9,0.0273167579161541,0.9726832310358684,0.0,2.7979185255112025e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-29/2023-01-19-12-30-33.jpg,20/01/2023 18:35:57,0.0072809671965879,6,0.0298674032092094,0.9647717575232188,5.652646175728175e-06,0.0053552044555544
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-35-12.jpg,20/01/2023 19:05:52,0.0096352873369169,1,0.8941232562065125,0.0819367170333862,0.0039188284426927,0.0200212113559246
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-47-41.jpg,20/01/2023 19:32:36,0.0056068020577937,25,0.2037914514541626,0.7767381870746612,0.0002841478472601,0.0191862123832106
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-47-50.jpg,20/01/2023 19:32:47,0.0056145374143552,23,0.3436452706708856,0.6411052560028823,0.0047023107742323,0.0105471746165953
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-47-22.jpg,20/01/2023 19:32:59,0.0056284376301707,25,0.164688598960638,0.8080486667156219,0.0160680019980054,0.0111947426386177
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-47-32.jpg,20/01/2023 19:33:13,0.0056006706742987,24,0.137895427023371,0.8448458040754,0.0027141500675043,0.0145446083624847
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-46-56.jpg,20/01/2023 19:33:28,0.0057094285662173,24,0.2480957511191567,0.7161708567291498,0.0189090997277977,0.0168243100439819
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-47-04.jpg,20/01/2023 19:33:41,0.0056918924945501,23,0.1652437786207251,0.8097002946812174,0.0119997635726982,0.0130561711671559
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-47-13.jpg,20/01/2023 19:33:55,0.0056563039346319,24,0.1620122947109242,0.8210390011469523,0.0042347570614727,0.0127139590137327
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-46-46.jpg,20/01/2023 19:34:06,0.0057776414131056,25,0.4270358115434646,0.5604410064220429,0.0014013943837562,0.0111217831727117
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-48-18.jpg,20/01/2023 19:34:17,0.0056709480001444,24,0.4342055184145768,0.5507815616826216,0.0013871597765842,0.0136257565184981
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-48-08.jpg,20/01/2023 19:34:29,0.0056289890177081,25,0.3156548529863358,0.6736858862638474,0.0003193178077526,0.0103399366186931
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-46/2023-01-18-15-47-59.jpg,20/01/2023 19:34:40,0.0056229848663613,25,0.1583053869009018,0.8260845518112183,0.0002031441625149,0.015406899433583
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-43-24.jpg,20/01/2023 19:34:49,0.0084355853265971,3,0.6308239507682932,0.3656091927550733,1.3033646003653606e-05,0.0035538074250022
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-44-04.jpg,20/01/2023 19:34:59,0.0074035658137508,4,0.9397744685411452,0.0595616642385721,3.641020105932258e-05,0.0006274401891062
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-44-13.jpg,20/01/2023 19:35:12,0.0073281571964583,8,0.358494879794307,0.6308957720175385,0.0050491241272538,0.0055602374486724
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-43-34.jpg,20/01/2023 19:35:23,0.0080658154374204,6,0.931764990091324,0.0568602393226077,0.0034098122058215,0.0079649408430149
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-43-44.jpg,20/01/2023 19:35:33,0.0077927016088654,8,0.8643503789789975,0.135409669681394,1.6263282208541028e-05,0.0002237026626798
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-43-55.jpg,20/01/2023 19:35:42,0.0075514898945787,8,0.2883362677431336,0.7116637455765158,0.0,4.300178944991132e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-43-16.jpg,20/01/2023 19:36:13,0.0088887013278183,4,0.4672351758927107,0.5327648436650634,0.0,3.1075225906571195e-16
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-44-23.jpg,20/01/2023 19:36:20,0.0072499284012879,6,0.3233921233712579,0.6766073576485118,2.4175250673248472e-30,5.390630715140787e-07
