Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-00\2022-11-11-13-01-32.jpg,15/11/2022 12:28:50,0.008535737,0.053329162,0.9381351
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-15.jpg,15/11/2022 12:28:50,0.4762789,0.22769207,0.29602906
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-23.jpg,15/11/2022 12:28:50,0.4954748,0.2322281,0.2722972
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-30.jpg,15/11/2022 12:28:51,0.49811706,0.22417167,0.27771127
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-38.jpg,15/11/2022 12:28:51,0.50236994,0.22316426,0.27446583
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-45.jpg,15/11/2022 12:28:52,0.5047767,0.22310159,0.27212176
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-53.jpg,15/11/2022 12:28:52,0.51575756,0.229835,0.25440744
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-00.jpg,15/11/2022 12:28:53,0.49535504,0.23248915,0.2721558
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-08.jpg,15/11/2022 12:28:53,0.5025987,0.23324007,0.26416114
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-15.jpg,15/11/2022 12:28:53,0.5214158,0.22965984,0.24892426
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-23.jpg,15/11/2022 12:28:54,0.49880114,0.22768769,0.2735112
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-31.jpg,15/11/2022 12:28:54,0.49238774,0.23517922,0.272433
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-09.jpg,15/11/2022 12:28:55,0.0055165915,0.034933854,0.9595496
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-18.jpg,15/11/2022 12:28:55,0.013697589,0.07291114,0.91339123
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-26.jpg,15/11/2022 12:28:55,0.015170593,0.07992767,0.9049018
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-34.jpg,15/11/2022 12:28:56,0.015053447,0.081109725,0.9038368
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-42.jpg,15/11/2022 12:28:56,0.015872281,0.08206342,0.9020643
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-50.jpg,15/11/2022 12:28:56,0.01655739,0.08329089,0.9001518
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-59.jpg,15/11/2022 12:28:57,0.015895521,0.07890404,0.9052004
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-07.jpg,15/11/2022 12:28:57,0.016627166,0.08208269,0.9012901
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-16.jpg,15/11/2022 12:28:58,0.01692525,0.08193972,0.90113497
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-24.jpg,15/11/2022 12:28:58,0.013659596,0.071931094,0.9144093
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-32.jpg,15/11/2022 12:28:58,0.01040774,0.058290325,0.93130195
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-10.jpg,15/11/2022 12:28:59,0.004277678,0.0059448383,0.9897775
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-18.jpg,15/11/2022 12:28:59,0.004325937,0.006000189,0.989674
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-26.jpg,15/11/2022 12:28:59,0.0056629046,0.006877139,0.98746
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-34.jpg,15/11/2022 12:29:00,0.0049901274,0.006600658,0.98840916
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-42.jpg,15/11/2022 12:29:00,0.0055915816,0.0067999167,0.98760843
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-50.jpg,15/11/2022 12:29:00,0.0074912743,0.0074032573,0.9851054
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-58.jpg,15/11/2022 12:29:01,0.0068596657,0.0075645098,0.9855759
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-07.jpg,15/11/2022 12:29:01,0.0051266807,0.006658006,0.9882153
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-15.jpg,15/11/2022 12:29:01,0.006290862,0.006646578,0.98706263
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-23.jpg,15/11/2022 12:29:02,0.0042257668,0.0064748176,0.9892994
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-32.jpg,15/11/2022 12:29:02,0.003427317,0.006297695,0.9902749
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-24.jpg,15/11/2022 15:14:25,0.0221506133675575,0.0507198944687843,0.927129566669464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-32.jpg,15/11/2022 15:14:25,0.0238960981369018,0.0531940050423145,0.9229099154472352
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-40.jpg,15/11/2022 15:14:26,0.0252221971750259,0.0560583360493183,0.918719470500946
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-47.jpg,15/11/2022 15:14:26,0.025275882333517,0.0600127279758453,0.9147114157676696
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-08-55.jpg,15/11/2022 15:14:27,0.0243789926171302,0.061968944966793,0.9136520624160768
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-02.jpg,15/11/2022 15:14:27,0.0258351769298315,0.0683503001928329,0.9058144092559814
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-10.jpg,15/11/2022 15:14:28,0.0216084197163581,0.0613924376666545,0.9169992208480836
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-18.jpg,15/11/2022 15:14:28,0.0194552820175886,0.0548823699355125,0.925662398338318
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-25.jpg,15/11/2022 15:14:28,0.0160418655723333,0.0461449176073074,0.9378132224082948
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-33.jpg,15/11/2022 15:14:29,0.0122962743043899,0.0347843952476978,0.9529193639755248
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-41.jpg,15/11/2022 15:14:29,0.0112080704420804,0.0351465083658695,0.9536454677581788
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-25.jpg,15/11/2022 15:14:30,0.0030432902276515,0.0086665712296962,0.9882901906967164
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-32.jpg,15/11/2022 15:14:30,0.0040046866051852,0.0095162978395819,0.9864789843559264
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-39.jpg,15/11/2022 15:14:31,0.0048519712872803,0.0118724377825856,0.983275592327118
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-47.jpg,15/11/2022 15:14:31,0.0057450956664979,0.013160441070795,0.981094479560852
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-54.jpg,15/11/2022 15:14:32,0.006061437074095,0.0134151699021458,0.980523407459259
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-02.jpg,15/11/2022 15:14:32,0.0059911217540502,0.017367260530591,0.9766415953636168
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-09.jpg,15/11/2022 15:14:33,0.0044019860215485,0.0142728174105286,0.9813251495361328
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-17.jpg,15/11/2022 15:14:33,0.0036526620388031,0.0127261215820908,0.9836212396621704
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-24.jpg,15/11/2022 15:14:33,0.0028120896313339,0.0099409371614456,0.9872469902038574
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-32.jpg,15/11/2022 15:14:34,0.0025709415785968,0.0076893270015716,0.9897397756576538
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-40.jpg,15/11/2022 15:14:34,0.0021513570100069,0.0065769990906119,0.9912715554237366
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-18-27.jpg,15/11/2022 15:14:35,0.0011861227685585,0.0027573511470109,0.9960565567016602
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-34.jpg,15/11/2022 15:14:35,0.0006818088004365,0.0017777906032279,0.9975403547286988
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-42.jpg,15/11/2022 15:14:36,0.0014824443496763,0.0035099748056381,0.9950075149536132
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-50.jpg,15/11/2022 15:14:36,0.0016756092663854,0.0035963801201432,0.994727909564972
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-58.jpg,15/11/2022 15:14:37,0.0017412477172911,0.0039480081759393,0.994310736656189
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-06.jpg,15/11/2022 15:14:37,0.0016802876489236,0.003607406746596,0.9947123527526855
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-15.jpg,15/11/2022 15:14:37,0.001295588677749,0.0028981145005673,0.9958062171936036
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-23.jpg,15/11/2022 15:14:38,0.0012188126565888,0.0029972409829497,0.9957839846611024
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-31.jpg,15/11/2022 15:14:38,0.0012033925158903,0.0028454149141907,0.9959511756896972
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-39.jpg,15/11/2022 15:14:39,0.0012110173702239,0.0026402967050671,0.9961487054824828
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-32.jpg,15/11/2022 17:14:13,0.0169586222618818,0.0391802042722702,0.943861186504364
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-40.jpg,15/11/2022 17:14:13,0.0192352570593357,0.0469305031001567,0.9338342547416688
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-48.jpg,15/11/2022 17:14:14,0.0200597234070301,0.0508678928017616,0.9290723204612732
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-55.jpg,15/11/2022 17:14:14,0.0194460339844226,0.0438204742968082,0.9367334246635436
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-03.jpg,15/11/2022 17:14:15,0.01591189019382,0.0469954423606395,0.937092661857605
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-10.jpg,15/11/2022 17:14:15,0.0172025598585605,0.05058229342103,0.9322150349617004
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-18.jpg,15/11/2022 17:14:16,0.0143172806128859,0.0433447957038879,0.9423379898071288
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-25.jpg,15/11/2022 17:14:16,0.0136132454499602,0.036497451364994,0.9498893022537231
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-33.jpg,15/11/2022 17:14:16,0.0136918695643544,0.0386368595063686,0.9476712942123412
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-41.jpg,15/11/2022 17:14:17,0.0118032665923237,0.0338101051747798,0.9543866515159608
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-49.jpg,15/11/2022 17:14:17,0.0094620371237397,0.027998112142086,0.9625398516654968
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-40-03.jpg,15/11/2022 17:14:18,0.0010583944385871,0.0029465712141245,0.995995044708252
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-10.jpg,15/11/2022 17:14:18,0.000933856004849,0.0028532911092042,0.9962128400802612
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-18.jpg,15/11/2022 17:14:19,0.001125378999859,0.0031570992432534,0.995717465877533
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-26.jpg,15/11/2022 17:14:19,0.0008172163506969,0.0023276766296476,0.9968550205230712
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-34.jpg,15/11/2022 17:14:20,0.0008072897908277,0.0029942067340016,0.9961984753608704
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-42.jpg,15/11/2022 17:14:20,0.0008896925719454,0.0033581738825887,0.9957520961761476
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-50.jpg,15/11/2022 17:14:20,0.0008126263273879,0.0025572713930159,0.9966301321983336
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-58.jpg,15/11/2022 17:14:21,0.0010681938147172,0.0031795538961887,0.995752215385437
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-46-06.jpg,15/11/2022 17:14:21,0.000579829677008,0.0017609345959499,0.9976593255996704
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-46-14.jpg,15/11/2022 17:14:22,0.0005448468145914,0.0018086867639794,0.9976465106010436
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-07.jpg,15/11/2022 20:14:13,0.0150538310408592,0.0475986637175083,0.9373475313186646
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-15.jpg,15/11/2022 20:14:13,0.014201027341187,0.0420160181820392,0.943782925605774
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-22.jpg,15/11/2022 20:14:14,0.0149430017918348,0.0473079197108745,0.9377490878105164
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-29.jpg,15/11/2022 20:14:14,0.0156287234276533,0.04891799390316,0.9354533553123474
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-37.jpg,15/11/2022 20:14:15,0.014148068614304,0.0484138913452625,0.9374380111694336
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-44.jpg,15/11/2022 20:14:15,0.0156022701412439,0.0541233606636524,0.9302744269371032
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-51.jpg,15/11/2022 20:14:16,0.0125918975099921,0.0473234765231609,0.9400845766067504
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-59.jpg,15/11/2022 20:14:16,0.0127638038247823,0.0444519743323326,0.942784309387207
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-07.jpg,15/11/2022 20:14:17,0.0113216219469904,0.0407094024121761,0.9479690194129944
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-14.jpg,15/11/2022 20:14:17,0.0101626282557845,0.0345956906676292,0.9552416205406188
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-22.jpg,15/11/2022 20:14:18,0.0084815910086035,0.0295850429683923,0.961933434009552
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-07.jpg,15/11/2022 20:14:18,0.0010305703617632,0.0031802495941519,0.995789110660553
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-14.jpg,15/11/2022 20:14:19,0.0014155327808111,0.0046082655899226,0.9939762353897096
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-21.jpg,15/11/2022 20:14:19,0.0009133384446613,0.0028110987041145,0.9962756633758544
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-28.jpg,15/11/2022 20:14:20,0.0026217347476631,0.0073767099529504,0.9900015592575072
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-36.jpg,15/11/2022 20:14:20,0.0008533538784831,0.0027935241814702,0.996353030204773
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-44.jpg,15/11/2022 20:14:21,0.0011231177486479,0.0038818872999399,0.9949949979782104
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-51.jpg,15/11/2022 20:14:21,0.0014886966673657,0.0052955094724893,0.9932158589363098
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-59.jpg,15/11/2022 20:14:22,0.0007585888379253,0.0026288758963346,0.9966124892234802
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-44-06.jpg,15/11/2022 20:14:22,0.0007198802195489,0.0024676753673702,0.9968124032020568
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-44-14.jpg,15/11/2022 20:14:23,0.0007464539958164,0.0027905986644327,0.9964630007743835
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-44-22.jpg,15/11/2022 20:14:23,0.0009112901170738,0.0037571992725133,0.9953314661979676
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-02-06.jpg,15/11/2022 20:14:24,0.0009252979652956,0.0031678900122642,0.9959068298339844
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-13.jpg,15/11/2022 20:14:24,0.0010184741113334,0.003166256705299,0.9958153367042542
