Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-26.jpg,27/02/2023 12:48:51,0.006068716306819085,25,0.8951933922976605,0.06127229865251138,0.04304779504847147,0.00048649643514771414
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-35.jpg,27/02/2023 12:49:44,0.006069433816449125,25,0.25934019565604904,0.0038417145098861866,0.7368179951671118,9.609508112172348e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-44.jpg,27/02/2023 12:51:35,0.006070245278445365,25,0.8058837273104938,0.02000972229642165,0.17407622708540657,3.031216068521142e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-28-17.jpg,27/02/2023 12:53:15,0.006070553489291688,22,0.2691126865419475,0.6223977682265368,0.08156009456566111,0.026929456116208297
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_6/Wound_6/2023-02-27-12-28/2023-02-27-12-29-54.jpg,27/02/2023 14:22:18,0.006078083390434407,25,0.6883655309677124,0.2960041344165802,0.013128055856213905,0.002502266128976771
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-23.jpg,27/02/2023 14:32:11,0.0066798018587649974,3,0.5646760662396749,0.42972278594970703,0.004797789345805843,0.0008033406047616154
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-46.jpg,27/02/2023 14:35:42,0.00673647653679427,2,0.4388655573129654,0.5541677176952362,0.0054928159806877375,0.001473907905165106
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-25-34.jpg,27/02/2023 14:39:15,0.006593964405681984,2,0.2997138500213623,0.6249974071979523,0.06903025135397911,0.006258497247472405
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-25-23.jpg,27/02/2023 14:40:46,0.006578362837730823,1,0.5203898549079895,0.4569362699985504,0.020755669102072716,0.0019182231044396758
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-26-06.jpg,27/02/2023 14:43:37,0.006637032296450827,5,0.3735720068216324,0.6074475169181823,0.014631342887878419,0.004349151835776865
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-27-12-25/2023-02-27-12-25-55.jpg,27/02/2023 14:45:12,0.006621107093590051,2,0.3397343158721924,0.6378997266292572,0.019902958068996668,0.0024630615953356028
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-41.jpg,27/02/2023 14:46:46,0.006136627581612399,21,0.5314424619788215,0.4532584278356461,0.01272178920529162,0.002577323164933616
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-33.jpg,27/02/2023 14:49:14,0.0062726442358990425,19,0.24973346998817042,0.6686438071100336,0.0730305613557759,0.00859216799787981
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-27-12-31/2023-02-27-12-31-22.jpg,27/02/2023 14:50:48,0.006389699123265698,22,0.2805694375525821,0.6373832374811172,0.07092283268205145,0.011124483553100039
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-33.jpg,27/02/2023 14:53:06,0.005700715484785216,18,0.3107108043299781,0.6053752087884479,0.07543049186804435,0.008483486993807472
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-23.jpg,27/02/2023 14:55:31,0.005721969392476137,19,0.22127077493228411,0.6361975199297855,0.12739303913947783,0.015138669478657999
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-04.jpg,27/02/2023 14:56:15,0.005663568047496773,21,0.294408686813854,0.6549609076409113,0.044610841310627404,0.0060195665019342585
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-45.jpg,27/02/2023 14:56:56,0.005706988502390877,19,0.20600223737327675,0.6978318220690677,0.08733701843180154,0.008828927750552171
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-28-55.jpg,27/02/2023 14:57:47,0.0056666531795984375,13,0.28170511241142565,0.6795476078987122,0.032057817094027996,0.006689446637980067
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-14.jpg,27/02/2023 14:59:39,0.005644182196536637,19,0.3945249962179284,0.5765823188580965,0.02434946574564827,0.0045432181857330235
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-32.jpg,27/02/2023 15:00:51,0.005625489335171323,17,0.4176032543182373,0.5608974554959465,0.01759676232605296,0.0039025400765240192
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-30-01.jpg,27/02/2023 15:02:20,0.005595012081658628,21,0.3737904127864611,0.5953844728923979,0.025534958578646183,0.005290150365215682
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-23.jpg,27/02/2023 15:03:56,0.005621065060095154,17,0.2501951648908503,0.7129193649572485,0.030464776106836164,0.0064207036801449515
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-52.jpg,27/02/2023 15:05:51,0.005611078490932627,22,0.3635203709656542,0.6028104614127766,0.027443328411953353,0.00622583785628773
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-27-12-28/2023-02-27-12-29-42.jpg,27/02/2023 15:07:16,0.005614770187586098,18,0.3861563603083293,0.5910464525222778,0.01893611191513224,0.0038610847582781892
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-44-27.jpg,27/02/2023 15:08:00,0.006556453779912582,21,0.2120468800976163,0.7491261476562137,0.029439342651693595,0.009387630082312085
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-44-18.jpg,27/02/2023 15:10:03,0.006566259169047478,24,0.20334139497329792,0.7356745998064677,0.04792825595359318,0.013055738638892459
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-44-09.jpg,27/02/2023 15:13:21,0.006580147896184667,24,0.3453175400694211,0.6069050803780556,0.03673329041339457,0.011044079369942969
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-44-36.jpg,27/02/2023 15:15:04,0.006540292554226309,16,0.2882236773148179,0.6580875404179096,0.041287129366537556,0.012401672000123654
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-45-11.jpg,27/02/2023 15:19:17,0.00654140764451122,23,0.19607635036758755,0.7505319870036581,0.04267315754828894,0.010718494724563283
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-44-44.jpg,27/02/2023 15:20:47,0.006532868004212272,22,0.24272966655817899,0.7226680056615309,0.026157947892153807,0.0084443650980988
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-44-53.jpg,27/02/2023 15:25:04,0.00655969557627734,23,0.21252218083195065,0.7214520573616028,0.05131947605506233,0.014706297929439208
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-45-02.jpg,27/02/2023 15:28:49,0.006605521886762761,22,0.19553206420757555,0.7635143480517648,0.031938912960785354,0.009014637405264446
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-43-52.jpg,27/02/2023 15:31:56,0.006627928552952378,25,0.18320245653390885,0.7707110714912414,0.03650998143479228,0.009576500030234456
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-45-20.jpg,27/02/2023 15:40:24,0.006593998954267128,25,0.21043718427419664,0.7449444341659546,0.03694970746524632,0.007668679221533239
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-23-43/2023-01-29-23-44-01.jpg,27/02/2023 15:41:47,0.006572817924816859,24,0.18963801643500725,0.7597882474462191,0.039738362441615514,0.010835394622214759
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-30-00-54/2023-01-30-00-54-17.jpg,27/02/2023 15:42:35,0.006670187384909161,19,0.2014625017580233,0.7535592756773296,0.03687719842664113,0.008101029151523682
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-30-00-54/2023-01-30-00-55-46.jpg,27/02/2023 15:48:50,0.006656870289025833,15,0.2099882811307907,0.7447372078895569,0.03631194364279509,0.008962559498225648
