Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-19.jpg,31/01/2023 14:02:53,0.008286251705167851,15,0.9368724236885707,0.0629737564867052,1.8034948511914197e-06,0.00015201044675362458
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-37.jpg,31/01/2023 14:02:59,0.008339446422144762,19,0.9310043650238138,0.06886214468824237,1.6825789344312965e-06,0.00013182268284819392
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-57-05.jpg,31/01/2023 14:03:04,0.008367179509826834,14,0.8779195153287479,0.12087931470679385,1.301881479776057e-05,0.0011881575306487368
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-47.jpg,31/01/2023 14:03:09,0.03397820788097689,8,0.7402356942184269,0.25952763501845766,2.7038883424958754e-06,0.0002339482889388596
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-56.jpg,31/01/2023 14:03:14,0.008338819558366267,13,0.8100389928485339,0.1898290326174062,1.6791586040766105e-06,0.0001302856489137897
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-57-15.jpg,31/01/2023 14:03:20,0.008387142091375767,17,0.7787964238839991,0.21448740319294088,9.630533345978834e-05,0.006619857833035947
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-21.jpg,31/01/2023 14:03:27,0.006315776145898059,25,0.6566423654556275,0.3357009602338076,0.00016899087141709402,0.007487690844741063
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-46.jpg,31/01/2023 14:03:33,0.006456480451340281,23,0.9246314180933911,0.07485320128540954,7.1968884526390225e-06,0.0005081798371459361
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-04.jpg,31/01/2023 14:03:40,0.006327414524098885,23,0.7317925037249274,0.2648588534363586,8.200645037919932e-05,0.0032666420137621058
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-56.jpg,31/01/2023 14:03:46,0.006344445481128334,22,0.6270884455145527,0.3708213464547457,0.0001226086430804343,0.0019676072450160267
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-13.jpg,31/01/2023 14:03:52,0.00643447113899721,24,0.8475477732717991,0.14836689884153506,0.00021313994064797777,0.0038721874891346083
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-22.jpg,31/01/2023 14:03:59,0.006376750177175465,21,0.7743928602763585,0.223163637255008,5.5222433737315515e-05,0.0023882808853860843
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-31.jpg,31/01/2023 14:04:05,0.006355410112582531,19,0.6176600291540748,0.3786420617007503,0.00011218381456853152,0.003585710446064095
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-11.jpg,31/01/2023 14:04:11,0.006548065964224067,23,0.5506733086354949,0.44035688674320345,0.0004507800678430099,0.008519029483042192
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-40.jpg,31/01/2023 14:04:17,0.006421673211729898,23,0.5438802352494574,0.45446803724474233,3.4289943239912314e-05,0.0016174335897102727
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-38.jpg,31/01/2023 14:04:24,0.006423404344575114,25,0.6838991558551788,0.3105213150382042,0.00035811674984843276,0.005221427769424736
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-29.jpg,31/01/2023 14:04:30,0.006250698052162886,15,0.4150511915485064,0.5747469605567554,0.00022467538652282346,0.00997716388267369
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-15.jpg,31/01/2023 14:04:36,0.009309876691988591,22,0.05035639143104411,0.9491160566156561,1.5688695586896608e-09,0.0005275691438928476
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-06.jpg,31/01/2023 14:04:46,0.009349100638781,20,0.0355893129206379,0.9641042709350586,1.8610670011857696e-09,0.0003064184100388445
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-30.jpg,31/01/2023 14:04:51,0.007378142420021235,9,0.015025169354177907,0.984847731060452,1.1592681669644535e-09,0.0001270914651993533
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-21.jpg,31/01/2023 14:04:57,0.006931987044758814,19,0.00392679526167309,0.9952071560056586,1.285849752392735e-08,0.000866049499707419
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-43.jpg,31/01/2023 14:05:03,0.009798431541408933,8,0.20386742800474167,0.7896483391523361,4.068640940234347e-07,0.0064838357793632895
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-11.jpg,31/01/2023 14:05:08,0.006990665819312674,10,0.014882989577017725,0.9828943550586701,4.1276362692382884e-08,0.002222597532090731
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-39.jpg,31/01/2023 14:05:13,0.009107124980603285,13,0.02120609181180883,0.9786978363990784,1.3304304235735616e-10,9.60867669914314e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-34.jpg,31/01/2023 14:05:18,0.00957642784861682,6,0.011631385212240275,0.9868500332037607,3.680758892627677e-09,0.001518535088810798
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-25.jpg,31/01/2023 14:05:23,0.009312499929187774,11,0.13823650459843603,0.8610056151043285,3.1453198370265667e-09,0.000757902958040094
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-48.jpg,31/01/2023 14:05:29,0.009226762378248219,15,0.0076282591195194985,0.9921518524487813,2.177206120877622e-11,0.0002198768658369469
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-12.jpg,31/01/2023 14:05:36,0.013406713281534451,25,0.22690764516592027,0.7637963426113129,8.26675456846715e-05,0.009213353013619781
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-39.jpg,31/01/2023 14:05:42,0.006135905102018372,25,0.29703542053699494,0.6938706302642822,8.76856105242041e-05,0.009006257504224777
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-44.jpg,31/01/2023 14:05:49,0.006177072248637504,25,0.40935755729675294,0.5849783998727799,5.6708925585553514e-05,0.005607338380068541
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-48.jpg,31/01/2023 14:05:56,0.006141288473238825,25,0.5434712290763855,0.452021918296814,0.00016101620531117078,0.0043458496872335675
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-24.jpg,31/01/2023 14:06:03,0.008427896527048265,25,0.656297765750316,0.34164094798266886,2.0973329917345847e-05,0.0020403112607201026
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-58.jpg,31/01/2023 14:06:09,0.006145036851317053,25,0.6102429862902818,0.3852872480452061,4.825844380320632e-05,0.004421506117796732
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-33.jpg,31/01/2023 14:06:16,0.0061283246489379,25,0.3860213686525822,0.6087999433279038,9.902302030352209e-05,0.005079668157659398
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-15.jpg,31/01/2023 14:06:23,0.013943233641018371,25,0.8275024199485779,0.17018821448087693,2.4787778042991703e-05,0.0022845709905959665
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-06.jpg,31/01/2023 14:06:29,0.006132255201582861,25,0.5894115665712343,0.40494333699345586,5.86277189268003e-05,0.00558647978818044
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-21.jpg,31/01/2023 14:06:36,0.016959797106646784,25,0.3840069806575775,0.6089561939239502,0.00018851421456929528,0.006848309801425785
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-30.jpg,31/01/2023 14:06:43,0.018776727011215848,25,0.552909953892231,0.43984256029129026,4.951293933117995e-05,0.007197967018000782
