Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-19.jpg,31/01/2023 14:02:53,0.0082862517051678,15,0.9368724236885708,0.0629737564867052,1.80349485119142e-06,0.0001520104467536
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-37.jpg,31/01/2023 14:02:59,0.0083394464221447,19,0.9310043650238138,0.0688621446882423,1.6825789344312965e-06,0.0001318226828481
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-57-05.jpg,31/01/2023 14:03:04,0.0083671795098268,14,0.8779195153287479,0.1208793147067938,1.301881479776057e-05,0.0011881575306487
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-47.jpg,31/01/2023 14:03:09,0.0339782078809768,8,0.7402356942184269,0.2595276350184576,2.7038883424958754e-06,0.0002339482889388
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-56-56.jpg,31/01/2023 14:03:14,0.0083388195583662,13,0.8100389928485339,0.1898290326174062,1.6791586040766105e-06,0.0001302856489137
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-18-55/2023-01-25-18-57-15.jpg,31/01/2023 14:03:20,0.0083871420913757,17,0.7787964238839991,0.2144874031929408,9.630533345978834e-05,0.0066198578330359
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-21.jpg,31/01/2023 14:03:27,0.006315776145898,25,0.6566423654556275,0.3357009602338076,0.000168990871417,0.007487690844741
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-46.jpg,31/01/2023 14:03:33,0.0064564804513402,23,0.9246314180933912,0.0748532012854095,7.196888452639023e-06,0.0005081798371459
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-04.jpg,31/01/2023 14:03:40,0.0063274145240988,23,0.7317925037249274,0.2648588534363586,8.200645037919932e-05,0.0032666420137621
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-56.jpg,31/01/2023 14:03:46,0.0063444454811283,22,0.6270884455145527,0.3708213464547457,0.0001226086430804,0.001967607245016
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-13.jpg,31/01/2023 14:03:52,0.0064344711389972,24,0.8475477732717991,0.148366898841535,0.0002131399406479,0.0038721874891346
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-22.jpg,31/01/2023 14:03:59,0.0063767501771754,21,0.7743928602763585,0.223163637255008,5.522243373731552e-05,0.002388280885386
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-31.jpg,31/01/2023 14:04:05,0.0063554101125825,19,0.6176600291540748,0.3786420617007503,0.0001121838145685,0.003585710446064
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-11.jpg,31/01/2023 14:04:11,0.006548065964224,23,0.5506733086354949,0.4403568867432034,0.000450780067843,0.0085190294830421
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-42-40.jpg,31/01/2023 14:04:17,0.0064216732117298,23,0.5438802352494574,0.4544680372447423,3.4289943239912314e-05,0.0016174335897102
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-38.jpg,31/01/2023 14:04:24,0.0064234043445751,25,0.6838991558551788,0.3105213150382042,0.0003581167498484,0.0052214277694247
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-13-41/2023-01-29-13-41-29.jpg,31/01/2023 14:04:30,0.0062506980521628,15,0.4150511915485064,0.5747469605567554,0.0002246753865228,0.0099771638826736
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-15.jpg,31/01/2023 14:04:36,0.0093098766919885,22,0.0503563914310441,0.949116056615656,1.5688695586896606e-09,0.0005275691438928
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-06.jpg,31/01/2023 14:04:46,0.009349100638781,20,0.0355893129206379,0.9641042709350586,1.8610670011857693e-09,0.0003064184100388
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-30.jpg,31/01/2023 14:04:51,0.0073781424200212,9,0.0150251693541779,0.984847731060452,1.1592681669644535e-09,0.0001270914651993
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-21.jpg,31/01/2023 14:04:57,0.0069319870447588,19,0.003926795261673,0.9952071560056586,1.285849752392735e-08,0.0008660494997074
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-43.jpg,31/01/2023 14:05:03,0.0097984315414089,8,0.2038674280047416,0.7896483391523361,4.068640940234347e-07,0.0064838357793632
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-11.jpg,31/01/2023 14:05:08,0.0069906658193126,10,0.0148829895770177,0.98289435505867,4.127636269238288e-08,0.0022225975320907
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-39.jpg,31/01/2023 14:05:13,0.0091071249806032,13,0.0212060918118088,0.9786978363990784,1.3304304235735616e-10,9.60867669914314e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-34.jpg,31/01/2023 14:05:18,0.0095764278486168,6,0.0116313852122402,0.9868500332037607,3.680758892627677e-09,0.0015185350888107
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-48-25.jpg,31/01/2023 14:05:23,0.0093124999291877,11,0.138236504598436,0.8610056151043285,3.1453198370265667e-09,0.00075790295804
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-48.jpg,31/01/2023 14:05:29,0.0092267623782482,15,0.0076282591195194,0.9921518524487812,2.177206120877622e-11,0.0002198768658369
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-12.jpg,31/01/2023 14:05:36,0.0134067132815344,25,0.2269076451659202,0.7637963426113129,8.26675456846715e-05,0.0092133530136197
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-39.jpg,31/01/2023 14:05:42,0.0061359051020183,25,0.2970354205369949,0.6938706302642822,8.76856105242041e-05,0.0090062575042247
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-44.jpg,31/01/2023 14:05:49,0.0061770722486375,25,0.4093575572967529,0.5849783998727799,5.670892558555352e-05,0.0056073383800685
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-48.jpg,31/01/2023 14:05:56,0.0061412884732388,25,0.5434712290763855,0.452021918296814,0.0001610162053111,0.0043458496872335
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-24.jpg,31/01/2023 14:06:03,0.0084278965270482,25,0.656297765750316,0.3416409479826688,2.0973329917345847e-05,0.0020403112607201
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-58.jpg,31/01/2023 14:06:09,0.006145036851317,25,0.6102429862902818,0.3852872480452061,4.825844380320632e-05,0.0044215061177967
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-33.jpg,31/01/2023 14:06:16,0.0061283246489379,25,0.3860213686525822,0.6087999433279038,9.902302030352208e-05,0.0050796681576593
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-15.jpg,31/01/2023 14:06:23,0.0139432336410183,25,0.8275024199485779,0.1701882144808769,2.4787778042991703e-05,0.0022845709905959
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-45-06.jpg,31/01/2023 14:06:29,0.0061322552015828,25,0.5894115665712343,0.4049433369934558,5.86277189268003e-05,0.0055864797881804
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-21.jpg,31/01/2023 14:06:36,0.0169597971066467,25,0.3840069806575775,0.6089561939239502,0.0001885142145692,0.0068483098014257
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-44/2023-01-29-13-44-30.jpg,31/01/2023 14:06:43,0.0187767270112158,25,0.552909953892231,0.4398425602912902,4.951293933117995e-05,0.0071979670180007
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-59-21.jpg,31/01/2023 14:31:31,0.010759646366189313,2,0.19862308353185654,0.8013581335544586,8.402530550675632e-20,1.8755272321868688e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-19-00-09.jpg,31/01/2023 14:31:40,0.010878917039244016,1,0.08293438702821732,0.9109575152397156,1.012667141253587e-07,0.006107987370342016
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-58-43.jpg,31/01/2023 14:32:04,0.010922743275589984,1,0.09552174806594849,0.904332160949707,3.13486148389823e-14,0.00014606617332901806
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-47/2023-01-29-13-47-57.jpg,31/01/2023 14:32:17,0.009255874269299446,11,0.006313285619729537,0.9935664372010664,5.468883051362372e-11,0.00012029906586328501
