Image,Time Processed,Blur,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-02.jpg,20/12/2022 11:36:21,0.0059544578513189,3.151885e-05,0.0011382824,0.99883014
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-10.jpg,20/12/2022 11:36:23,0.0058604085352577,2.0546779e-05,0.00088653853,0.9990928
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-18.jpg,20/12/2022 11:36:24,0.0058287270232356,3.0380466e-05,0.0013126121,0.998657
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-25.jpg,20/12/2022 11:36:26,0.0058091119646414,3.402856e-05,0.0014615305,0.9985044
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-33.jpg,20/12/2022 11:36:27,0.0058099558440496,2.8122207e-05,0.0010599111,0.998912
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-08\2022-11-11-13-09-41.jpg,20/12/2022 11:36:29,0.0057969482610901,3.9934457e-05,0.0017284572,0.9982316
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-32.jpg,20/12/2022 11:36:30,0.0057821581231461,7.066912e-05,0.0014549801,0.9984743
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-40.jpg,20/12/2022 11:36:32,0.0057691346300898,6.638668e-05,0.0019333101,0.9980003
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-48.jpg,20/12/2022 11:36:33,0.0057553482628751,3.6200014e-05,0.001087676,0.99887615
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-16-55.jpg,20/12/2022 11:36:35,0.0057726877228739,3.916829e-05,0.0012807081,0.99868006
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-03.jpg,20/12/2022 11:36:36,0.0059181764201417,9.0784466e-05,0.0030193473,0.9968899
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-10.jpg,20/12/2022 11:36:38,0.0058368728055218,7.188892e-05,0.0023810382,0.997547
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-18.jpg,20/12/2022 11:36:39,0.0057922496722995,7.328502e-05,0.0025668105,0.99735993
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-25.jpg,20/12/2022 11:36:41,0.0057244781806574,5.2039803e-05,0.0018280011,0.99812
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-33.jpg,20/12/2022 11:36:42,0.00576599193969,7.185215e-05,0.0024264213,0.9975018
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-41.jpg,20/12/2022 11:36:44,0.0057700746671667,8.509844e-05,0.0031517972,0.9967631
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-16\2022-11-11-13-17-49.jpg,20/12/2022 11:36:45,0.0057786459771981,0.0001287869,0.0047683776,0.99510276
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-07.jpg,20/12/2022 11:36:47,0.0059151261150307,6.116556e-05,0.0020519202,0.99788696
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-15.jpg,20/12/2022 11:36:48,0.0059006212996995,4.8720598e-05,0.0020391368,0.9979121
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-22.jpg,20/12/2022 11:36:50,0.0059109831958628,7.790395e-05,0.0031141113,0.9968079
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-29.jpg,20/12/2022 11:36:51,0.0059698898420097,5.787278e-05,0.0023578093,0.9975842
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-37.jpg,20/12/2022 11:36:53,0.0061099062807466,7.164873e-05,0.003897081,0.99603134
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-44.jpg,20/12/2022 11:36:54,0.005917347668824,6.875925e-05,0.0040686363,0.9958626
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-51.jpg,20/12/2022 11:36:56,0.005925022097131,5.9497852e-05,0.003097861,0.9968426
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-38-59.jpg,20/12/2022 11:36:57,0.0059353405815406,6.9559595e-05,0.003763006,0.99616736
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-07.jpg,20/12/2022 11:36:59,0.0059500524471276,5.5790177e-05,0.0029608207,0.99698347
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-14.jpg,20/12/2022 11:37:00,0.0059190322788079,7.7326484e-05,0.0040028538,0.9959198
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-38\2022-11-11-13-39-22.jpg,20/12/2022 11:37:02,0.0059293787610585,8.334361e-05,0.004423616,0.99549305
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-13.jpg,20/12/2022 11:37:03,0.0059820433437993,6.318931e-05,0.0015442728,0.9983925
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-21.jpg,20/12/2022 11:37:05,0.0059480531871464,5.1926574e-05,0.0013385981,0.9986094
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-29.jpg,20/12/2022 11:37:06,0.0059314478554852,5.9756494e-05,0.0016084001,0.99833184
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-36.jpg,20/12/2022 11:37:08,0.0060163972036351,3.746952e-05,0.0011124983,0.99885
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-44.jpg,20/12/2022 11:37:10,0.005883936726497,4.0943032e-05,0.0013039719,0.9986551
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-51.jpg,20/12/2022 11:37:11,0.0058164295477936,4.0547642e-05,0.0014151769,0.9985442
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-59.jpg,20/12/2022 11:37:13,0.0057913143785786,4.0446932e-05,0.001376047,0.99858356
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-06.jpg,20/12/2022 11:37:14,0.0059160048310606,3.5219557e-05,0.0011055613,0.99885917
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-14.jpg,20/12/2022 11:37:16,0.005825493651596,5.5036566e-05,0.0016911408,0.9982539
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-22.jpg,20/12/2022 11:37:17,0.0058468411060741,6.198934e-05,0.001763624,0.9981744
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-30.jpg,20/12/2022 11:37:19,0.0058501147887982,6.563142e-05,0.001881396,0.99805295
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-21.jpg,20/12/2022 11:37:20,0.0058185995211654,6.568744e-05,0.0037626957,0.99617165
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-29.jpg,20/12/2022 11:37:22,0.0058021479159109,4.959752e-05,0.0024917768,0.99745864
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-36.jpg,20/12/2022 11:37:23,0.005791471342511,5.1007613e-05,0.0030838032,0.9968652
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-43.jpg,20/12/2022 11:37:25,0.0057779935657739,7.012781e-05,0.0042423448,0.9956874
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-51.jpg,20/12/2022 11:37:26,0.0059397840660537,7.0688526e-05,0.005351712,0.99457765
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-58.jpg,20/12/2022 11:37:28,0.0059324204861789,8.313338e-05,0.0066375043,0.9932794
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-06.jpg,20/12/2022 11:37:29,0.0058957552673747,8.3641025e-05,0.005837615,0.99407876
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-13.jpg,20/12/2022 11:37:31,0.0059539732943201,8.0243386e-05,0.0054184203,0.99450135
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-21.jpg,20/12/2022 11:37:32,0.005943296114241,8.32914e-05,0.005308166,0.9946085
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-29.jpg,20/12/2022 11:37:33,0.0059340280684508,7.7307755e-05,0.005408444,0.9945142
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-36.jpg,20/12/2022 11:37:35,0.0059361612646969,7.652798e-05,0.0052350997,0.9946884
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-29.jpg,20/12/2022 11:37:37,0.0058162127898146,0.0001213956,0.0042826696,0.9955959
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-37.jpg,20/12/2022 11:37:38,0.0057969007329689,8.291804e-05,0.0028257638,0.9970913
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-44.jpg,20/12/2022 11:37:40,0.0058099629810585,8.539818e-05,0.0029519254,0.9969626
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-51.jpg,20/12/2022 11:37:41,0.0058326651038068,6.832983e-05,0.0037663481,0.9961654
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-59.jpg,20/12/2022 11:37:43,0.0059903164860643,6.3082436e-05,0.0045126365,0.9954242
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-07.jpg,20/12/2022 11:37:44,0.0059443748729314,6.4056854e-05,0.0053370283,0.994599
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-14.jpg,20/12/2022 11:37:46,0.0059501221945904,4.523486e-05,0.0028995227,0.9970552
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-21.jpg,20/12/2022 11:37:47,0.0059322122845768,5.908597e-05,0.004467276,0.99547356
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-29.jpg,20/12/2022 11:37:49,0.0059573043432629,5.226864e-05,0.0037602766,0.9961875
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-37.jpg,20/12/2022 11:37:50,0.0059427667773452,6.920705e-05,0.004735677,0.9951951
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-45.jpg,20/12/2022 11:37:52,0.0059265956202468,6.8041685e-05,0.0042938082,0.9956382
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-36.jpg,20/12/2022 11:37:53,0.0059485456343887,5.08915e-05,0.0019498456,0.99799925
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-44.jpg,20/12/2022 11:37:55,0.0059212721375877,3.975721e-05,0.0016518353,0.9983084
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-51.jpg,20/12/2022 11:37:56,0.0058940587133608,3.5795212e-05,0.001348635,0.9986155
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-59.jpg,20/12/2022 11:37:58,0.0059233878718572,3.620671e-05,0.0014876844,0.9984761
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-11-06.jpg,20/12/2022 11:37:59,0.0057709212578083,3.7728492e-05,0.0016908962,0.99827135
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-10.jpg,20/12/2022 11:38:01,0.0058397456763628,5.4135282e-05,0.0035462824,0.9963995
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-18.jpg,20/12/2022 11:38:02,0.0057980166500235,5.4602137e-05,0.005962246,0.9939831
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-25.jpg,20/12/2022 11:38:04,0.005769390991457,5.9792146e-05,0.005371032,0.9945692
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-32.jpg,20/12/2022 11:38:05,0.0058521123605771,5.204948e-05,0.0074822027,0.99246573
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-39.jpg,20/12/2022 11:38:07,0.0057581411168078,6.7787965e-05,0.0079129785,0.99201924
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-47.jpg,20/12/2022 11:38:08,0.0057275443180047,3.0236808e-05,0.0065705627,0.99339926
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-54.jpg,20/12/2022 11:38:10,0.0057461572878935,8.765961e-05,0.0117414845,0.98817086
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-02.jpg,20/12/2022 11:38:12,0.0057712574136464,0.00010790043,0.016044807,0.9838473
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-10.jpg,20/12/2022 11:38:13,0.0057799060207544,0.00018248783,0.024516936,0.97530055
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-18.jpg,20/12/2022 11:38:14,0.0058055161656222,0.0001749004,0.028777605,0.97104746
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-25.jpg,20/12/2022 11:38:16,0.005820733985286,0.00021830338,0.025995841,0.9737858
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-17.jpg,20/12/2022 11:38:18,0.0058235098554724,5.9294973e-05,0.0074830595,0.99245775
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-25.jpg,20/12/2022 11:38:19,0.0058117216917015,6.832299e-05,0.0058568665,0.99407476
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-33.jpg,20/12/2022 11:38:20,0.005779569687799,4.341455e-05,0.005525698,0.99443084
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-40.jpg,20/12/2022 11:38:22,0.0058376736788193,5.6336423e-05,0.009738379,0.99020535
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-47.jpg,20/12/2022 11:38:24,0.0058632265335906,8.074231e-05,0.016458876,0.98346037
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-55.jpg,20/12/2022 11:38:25,0.0058406673335777,8.723029e-05,0.017401718,0.982511
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-02.jpg,20/12/2022 11:38:27,0.0058161476933519,6.7635556e-05,0.0132865235,0.9866458
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-10.jpg,20/12/2022 11:38:28,0.0058511838634499,0.00010047619,0.018421128,0.98147833
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-18.jpg,20/12/2022 11:38:30,0.0058635392170136,0.00010568699,0.02145611,0.97843826
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-25.jpg,20/12/2022 11:38:31,0.0058651656682253,9.845657e-05,0.014334272,0.98556733
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-33.jpg,20/12/2022 11:38:33,0.0058728518427862,0.00010703527,0.017774723,0.98211825
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-25.jpg,20/12/2022 11:38:34,0.0058002393855501,4.3684693e-05,0.0050185705,0.9949378
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-33.jpg,20/12/2022 11:38:36,0.0057826926507196,4.2140782e-05,0.004169257,0.99578863
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-40.jpg,20/12/2022 11:38:37,0.0057474723203588,4.7138245e-05,0.005499946,0.9944529
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-47.jpg,20/12/2022 11:38:39,0.00581558486113,4.979007e-05,0.006197435,0.9937528
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-55.jpg,20/12/2022 11:38:40,0.0058101713088126,7.4531315e-05,0.009128459,0.99079704
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-02.jpg,20/12/2022 11:38:42,0.005779391519115,0.000110816196,0.01435594,0.9855333
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-10.jpg,20/12/2022 11:38:44,0.0057778485617397,0.00010078107,0.014857727,0.98504156
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-17.jpg,20/12/2022 11:38:45,0.0057630066371452,7.734218e-05,0.012150935,0.98777175
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-25.jpg,20/12/2022 11:38:47,0.0057873388427875,8.15354e-05,0.012771524,0.987147
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-33.jpg,20/12/2022 11:38:48,0.0058177880640492,9.864847e-05,0.014516685,0.98538464
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-40.jpg,20/12/2022 11:38:50,0.0058438330036605,0.00011361992,0.0142820235,0.9856044
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-32.jpg,20/12/2022 11:38:51,0.0058251142331964,3.5645717e-05,0.0025790047,0.9973853
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-40.jpg,20/12/2022 11:38:53,0.0057918939033998,3.384681e-05,0.0021999003,0.99776626
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-48.jpg,20/12/2022 11:38:54,0.0057548141424714,4.8479716e-05,0.0030136856,0.9969379
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-55.jpg,20/12/2022 11:38:56,0.0057976113951048,4.927866e-05,0.0028314851,0.9971192
